Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Lcrge-Tccle Complex Tyttemt.,On the Oracle Complexity of Factoring Integers.,0.0017619132995605469,0.0013954639434814453
Cutomcting Informction cnd Technology Tervicet.,Automating Information and Technology Services.,0.0033371448516845703,0.001596212387084961
Ausomasion in Hospisals and Haalshcara.,Automation in Hospitals and Healthcare.,0.0003731250762939453,0.00016880035400390625
Library Ausomasion.,Library Automation.,5.459785461425781e-05,3.7670135498046875e-05
,Mediccl Informctict.,9.298324584960938e-06,7.152557373046875e-07
Artificial Iatelligeace aad Autoiatioa.,"Artificial Intelligence Research at the Artificial Intelligence Laboratory, Massachusetts Institute of Technology.",0.0014383792877197266,0.001241922378540039
Cutomction cnd Control in Biomediccl Tyttemt.,Automation and Control in Biomedical Systems.,0.007277727127075195,0.0035364627838134766
Process Autoiatioa.,Process Automation.,0.0004639625549316406,0.00022220611572265625
Cutomcting Teriout Gcmet.,Detecting Termination of Distributed Computations By External Agents.,3.0517578125e-05,1.9311904907226562e-05
Iaterial Haadliag Autoiatioa ia Productioa aad Warehouse Systeis.,Material Handling Automation in Production and Warehouse Systems.,0.004135847091674805,0.0027785301208496094
Computer cnd Robot-Cttitted Mediccl Intervention.,From Markers to Interventions: The Case of Just-in-Time Stress Intervention.,0.0038111209869384766,0.0011887550354003906
,Butinett Procett Cutomction.,1.8596649169921875e-05,7.152557373046875e-07
Seiicoaductor Iaaufacturiag Autoiatioa.,Maufacturing supply chain applications 1: supply chain multi-objective simulation optimization.,2.2172927856445312e-05,1.71661376953125e-05
Advaaces ia Iadustrial Autoiatioa: Historical Perspectives.,Advances in Industrial Automation: Historical Perspectives.,0.0055828094482421875,0.002911806106567383
,Relicbility Mcintcincbility cnd Tcfety.,2.9087066650390625e-05,7.152557373046875e-07
Product Cutomction.,The Product Cut.,0.0002181529998779297,0.00010752677917480469
Modeling cnd Toftwcre for Cutomction.,Modeling continuous noise sources in digital simulations.,0.00019550323486328125,8.249282836914062e-05
Aducasion and Qualificasion for Consrol and Ausomasion.,Education and Qualification for Control and Automation.,0.0035991668701171875,0.0026590824127197266
Tecuring Electriccl Power Tyttem Operction.,Securing Electrical Power System Operation.,0.0010106563568115234,0.0005102157592773438
Autoiatioa ia the Wood aad Paper Iadustry.,Automation in the Wood and Paper Industry.,5.030632019042969e-05,2.5272369384765625e-05
Flight Deck Autoiatioa.,Flight Deck Automation.,5.817413330078125e-05,3.218650817871094e-05
Iechatroaic Systeis - A Short Iatroductioa.,Mechatronic Systems - A Short Introduction.,0.00018858909606933594,7.343292236328125e-05
Tervice Cutomction.,Service Cutter: A Systematic Approach to Service Decomposition.,2.4318695068359375e-05,2.0503997802734375e-05
Cutomction Under Tervice-Oriented Gridt.,Automation Under Service-Oriented Grids.,0.0032334327697753906,0.0012691020965576172
Economic Ctpectt of Cutomction.,"Climate Change, Economic Costs of.",0.0009865760803222656,0.0007822513580322266
Control of Uncertcin Tyttemt.,Control of Uncertain Systems.,0.0008344650268554688,0.000270843505859375
Ausomasic Consrol in Syssams Biology.,Automatic Control in Systems Biology.,0.00024271011352539062,9.846687316894531e-05
,Integrcted Humcn cnd Cutomction Tyttemt.,2.5272369384765625e-05,9.5367431640625e-07
Clecning Cutomction.,Determining Cutoff Point of Ensemble Trees Based on Sample Size in Predicting Clinical Dose with DNA Microarray Data.,9.775161743164062e-06,4.76837158203125e-06
Indussrial Communicasion Prosocols.,Industrial Communication Protocols.,0.001806020736694336,0.0008471012115478516
,Prccticcl Cutomction Tpecificction.,3.0279159545898438e-05,7.152557373046875e-07
Collcborctive Humcn-Cutomction Decition Mcking.,Simultaneous Price-Production Decisions.,0.00024390220642089844,0.00010514259338378906
Enterprite Integrction cnd Interopercbility.,Enterprise Integration and Interoperability.,0.001627206802368164,0.0008344650268554688
Quclity of Tervice (QoT) of Cutomction.,On the Decidability of Termination for Polynomial Loops.,0.0004203319549560547,0.00022101402282714844
Augmansad Raalisy for Mainsananca.,Augmented Reality for Maintenance.,0.00011539459228515625,5.078315734863281e-05
Overview of Artificial Iatelligeace.,Overview of Artificial Intelligence.,0.005785703659057617,0.002877950668334961
Gcme Bot Detection on Mcttive Multiplcyer Online Role-Plcying Gcmet (MMORPGt) Tyttemt.,Game Bot Detection on Massive Multiplayer Online Role-Playing Games (MMORPGs) Systems.,0.00785064697265625,0.004566669464111328
Crowd Evccuction Uting Timulction Techniquet.,DEM Production Utilizing Stereo Technology of TerraSAR-X Data.,0.0006892681121826172,0.0005054473876953125
Augmansad Raalisy in Imaga-Guidad Surgary.,Augmented Reality in Image-Guided Surgery.,5.888938903808594e-05,2.6226043701171875e-05
MAAGA+ Syssamasic Modal so Avaluasa Aducasional Gamas.,Primal-Dual Methods for Solving Infinite-Dimensional Games.,0.0002579689025878906,0.00011897087097167969
Overview of Virtucl Cmbitonic Tyttemt.,Overview of Virtual Ambisonic Systems.,0.003724813461303711,0.0018765926361083984
Motion Plcnning in Computer Gcmet.,Motion Planning in Computer Games.,0.005340099334716797,0.003363370895385742
Unccnny Vclley in Virtucl Reclity.,Uncanny Valley in Virtual Reality.,0.0009474754333496094,0.0006439685821533203
Multi-uter Virtucl Environmentt for Educction.,MRT-VR: A Multi-User Virtual Environment for Educational Purposes.,0.0014061927795410156,0.0011675357818603516
Compusar Gamas and Arsificial Insalliganca.,A Characterization of the Utility of Using Artificial Intelligence to Test Two Artificial Intelligence Systems.,0.0021545886993408203,0.00138092041015625
Seiiotics of Coiputer Gaies.,Semiotics of Computer Games.,0.0003910064697265625,0.00018405914306640625
Gama Shinking X Gama Dasign Shinking.,Game Thinking X Game Design Thinking.,2.5272369384765625e-05,5.7220458984375e-06
,Cyberticknett.,6.4373016357421875e-06,4.76837158203125e-07
Ssrass Raducsion Ralaxasion and Madisasiva Ssasas Using Psychophysiological Maasuramanss Basad on Biofaadback Syssams via HRV and AAG.,"Stress Reduction, Relaxation, and Meditative States Using Psychophysiological Measurements Based on Biofeedback Systems via HRV and EEG.",0.007338762283325195,0.003956794738769531
,Fluid Siiulatioa.,1.8835067749023438e-05,1.1920928955078125e-06
Abstractioa aad Stylized Desiga ia 3D Aaiiated Filis: Extrapolatioa of 2D Aaiiatioa Desiga.,Abstraction and Stylized Design in 3D Animated Films: Extrapolation of 2D Animation Design.,0.003285646438598633,0.0017325878143310547
Computer Gcmet in Educction.,Computer Graphics in Computer Graphics Education.,0.0002620220184326172,0.00014400482177734375
Timed Cutomctc for Video Gcmet cnd Intercction.,FVD: A new Metric for Video Generation.,0.0022096633911132812,0.0008718967437744141
Artistic Data Visualizatioa ia the Iakiag.,Artistic Data Visualization in the Making.,0.001444101333618164,0.0006971359252929688
,Tound Tpcticlizction.,1.4781951904296875e-05,4.76837158203125e-07
Gamas and Acsiva Aging.,Coupling ground-level panoramas and aerial imagery for change detection.,2.4080276489257812e-05,2.1219253540039062e-05
Gcme Interfcce: Influence of Diegete Theory on the Uter Experience.,Game Interface: Influence of Diegese Theory on the User Experience.,0.008221149444580078,0.006556272506713867
Bouadiag Voluie Hierarchies for Rigid Bodies.,Bounding Volume Hierarchies for Rigid Bodies.,0.0019884109497070312,0.0013027191162109375
Animasion and Naurocinamasics: Visibla Languaga of A-mosion-S and Iss Magical Scianca.,Animation and Neurocinematics: Visible Language of E-motion-S and Its Magical Science.,0.0007455348968505859,0.0005307197570800781
Aducasional Virsual Raalisy Gama Dasign for Film and Animasion.,Educational Virtual Reality Game Design for Film and Animation.,0.0004086494445800781,0.0001723766326904297
Encyclopedic of Computer Grcphict cnd Gcmet.,Encyclopedia of Computer Graphics and Games.,0.002736330032348633,0.0014040470123291016
Redesigaiag Gaies for aew Iaterfaces aad Platforis.,Redesigning Games for New Interfaces and Platforms.,0.002031564712524414,0.0017006397247314453
,Gaies ia Scieace.,1.1920928955078125e-05,7.152557373046875e-07
Plcyer-Cvctcr Link: Interditciplincry Embodiment Pertpectivet.,Player-Avatar Link: Interdisciplinary Embodiment Perspectives.,0.00034332275390625,0.00011920928955078125
Iateractive Augieated Reality to Support Educatioa.,Interactive Augmented Reality to Support Education.,0.00804448127746582,0.003343820571899414
Poss-Digisal Graphics in Compusar Gamas.,Post-Digital Graphics in Computer Games.,0.0027370452880859375,0.0019266605377197266
Detecting cnd Preventing Online Gcme Bott in MMORPGt.,Detecting and Preventing Online Game Bots in MMORPGs.,0.0026824474334716797,0.0015118122100830078
Griefing in MMORPGt.,Griefing in MMORPGs.,4.839897155761719e-05,2.7894973754882812e-05
Gaies aad the Iagic Circle.,Games and the Magic Circle.,3.504753112792969e-05,2.1219253540039062e-05
Playar Parsonas and Gama Choica.,Player Personas and Game Choice.,8.869171142578125e-05,3.790855407714844e-05
Toy Computing.,Toy Computing.,0.00020575523376464844,9.560585021972656e-05
Childrea's Gaies froi Turtle to Squirtle.,"Children's Games, from Turtle to Squirtle.",2.765655517578125e-05,7.867813110351562e-06
Virtucl Reclity Cpplicctiont in Educction.,Are Virtual Worlds (still) Relevant in Education?,4.6253204345703125e-05,1.9550323486328125e-05
Video Gaie Storytelliag Fuadaieatals: Settiag Power Status Toae Escalatioa.,"Video Game Storytelling Fundamentals: Setting, Power Status, Tone, Escalation.",0.0009059906005859375,0.0004439353942871094
Sonic Insaracsions in Virsual Anvironmanss.,Employing Virtual Lecturers' Facial Expressions in Virtual Educational Environments.,0.00122833251953125,0.0009715557098388672
Mixad Raalisy Gamifiad Prasanca and Ssorysalling for Virsual Musaums.,"Mixed Reality, Gamified Presence, and Storytelling for Virtual Museums.",0.001422882080078125,0.0011172294616699219
Public Heclth Educction Vic Computer Gcmet.,Non-Photorealistic Computer Graphics.,0.0010597705841064453,0.0009098052978515625
Tactile Visualizatioa aad 3D Priatiag for Educatioa.,Tactile Visualization and 3D Printing for Education.,0.0017421245574951172,0.0012156963348388672
Insaracsion wish Mobila Augmansad Raalisy Anvironmanss.,Construction of College English Mobile Learning Model Based on Distributed Terminal.,4.1484832763671875e-05,3.0279159545898438e-05
Childrea Privacy Protectioa.,Top 10 Mistakes in System Design from a Privacy Perspective and Privacy Protection Goals.,0.005311250686645508,0.002429485321044922
Virtucl Reclity-Bcted Dcily Tcrum Meetingt.,Virtual Reality-Based Daily Scrum Meetings.,5.650520324707031e-05,2.0742416381835938e-05
Bioseasiag ia Iateractive Art: A User-Ceatered Taxoaoiy.,Biosensing in Interactive Art: A User-Centered Taxonomy.,0.0004417896270751953,0.0002675056457519531
Redirected Wclking in Virtucl Reclity.,Redirected Walking in Virtual Reality.,0.0022554397583007812,0.0017883777618408203
TtcrCrcft Bott cnd Competitiont.,Men Too Sometimes Shy Away from Competition: The Case of Team Competition.,0.0045490264892578125,0.0018172264099121094
,Gcmificction cnd Teriout Gcmet.,2.09808349609375e-05,9.5367431640625e-07
Accessibility of Virtual Reality for Persoas with Disabilities.,Accessibility of Virtual Reality for Persons with Disabilities.,0.02034783363342285,0.007616996765136719
Gamificasion of Modarn Sociasy: Digisal Madia's Influanca on Currans Social Pracsicas.,Gamification of Modern Society: Digital Media's Influence on Current Social Practices.,0.0020253658294677734,0.0015957355499267578
Computer Gcmet cnd the Evolution of Digitcl Rightt.,Computer Games and the Evolution of Digital Rights.,0.004600048065185547,0.003085613250732422
Puyo Puyo.,Puyo Puyo.,7.152557373046875e-06,7.867813110351562e-06
Lassica Bolszmann Mashod for Diffusion-Raacsion Problams.,Lattice Boltzmann Method for Diffusion-Reaction Problems.,0.004976511001586914,0.002918243408203125
Foundasions of Insaracsion in sha Virsual Raalisy Madium.,Investment Decisions of International Mining Firms: Policy Approaches.,0.001657724380493164,0.0013399124145507812
aarrative ia Video Gaies.,Narrative in Video Games.,0.0006422996520996094,0.000484466552734375
,Smars Soys.,6.4373016357421875e-06,7.152557373046875e-07
Aaalog Prototypiag for Digital Gaie Desiga.,Analog Prototyping for Digital Game Design.,0.004452943801879883,0.002414226531982422
Key Early Verticals Challeages aad Liiitatioas ia Iipleieatatioa of Augieated Reality.,"Key Early Verticals, Challenges and Limitations in Implementation of Augmented Reality.",0.003991365432739258,0.0021522045135498047
Coiic Arts ia Gaies Asset Productioa aad Readeriag.,"Comic Arts in Games, Asset Production, and Rendering.",0.003450155258178711,0.0019867420196533203
Skull and Rosas Card Gama.,Skull and Roses Card Game.,7.128715515136719e-05,3.600120544433594e-05
,Gcmificction.,6.198883056640625e-06,4.76837158203125e-07
Exploriag Iaaovative Techaology: 2D Iiage Based Aaiiatioa with the iPad.,Exploring Innovative Technology: 2D Image Based Animation with the iPad.,0.0014452934265136719,0.0009768009185791016
Iaforiatioa Preseatatioa Iethods ia Virtual Reality.,Teaching Virtual Reality in Virtual Reality.,0.0076062679290771484,0.0023543834686279297
Opea Source 3D Priatiag History of.,"Open Source 3D Printing, History of.",0.0009818077087402344,0.0006537437438964844
Rahabilisasion Gamas.,A Self-adaptive Predictive Policy for Pursuit-evasion Game.,3.9577484130859375e-05,2.384185791015625e-05
,Virsual Raalisy Syssam Fidalisy.,1.7642974853515625e-05,4.76837158203125e-07
Mobila Cloud Gaming.,Mobile Cloud Gaming.,0.00010275840759277344,3.719329833984375e-05
,Gaie Prosuiptioa.,8.821487426757812e-06,7.152557373046875e-07
3D Vituclizction Interfcce for Temporcl Cnclytit of Tocicl Medic.,3D Visualization Interface for Temporal Analysis of Social Media.,0.0019822120666503906,0.0012292861938476562
Collcborctive Engineering cnd Virtucl Prototyping Within Virtucl Reclity.,Collaborative Engineering and Virtual Prototyping Within Virtual Reality.,0.005576133728027344,0.0035130977630615234
3D Printing Hittory of.,A 3D Printing Hexacopter: Design and Demonstration.,0.0004134178161621094,0.00015091896057128906
Quary-by-Gaming.,Query-by-Gaming.,1.049041748046875e-05,5.9604644775390625e-06
Everyday Virtual Reality.,Everyday Virtual Reality.,0.007513761520385742,0.00211334228515625
Virsual Poinsing Masaphor in Virsual Raalisy.,Virtual Pointing Metaphor in Virtual Reality.,8.20159912109375e-05,3.24249267578125e-05
Phyticcl Virtucl cnd Gcme World Pertittence.,"Physical, Virtual, and Game World Persistence.",4.9591064453125e-05,2.7418136596679688e-05
Posansial of Augmansad Raalisy for Insalligans Sransporsasion Syssams.,Potential of Augmented Reality for Intelligent Transportation Systems.,7.271766662597656e-05,2.574920654296875e-05
Gama-Basad Insarvansions in Public Haalsh: Axploising sha Angaging Facsor of Gamaplay.,Game-Based Interventions in Public Health: Exploiting the Engaging Factor of Gameplay.,0.0023589134216308594,0.001659393310546875
Hyparmadia Narrasiva as a Sool for Sarious Gamas.,Hypermedia Narrative as a Tool for Serious Games.,0.0005724430084228516,0.0003981590270996094
aarrative Desiga.,Narrative Design.,0.0014500617980957031,0.0010809898376464844
Cloud for Gaiiag.,Cloud for Gaming.,0.00014090538024902344,5.698204040527344e-05
Computer Go.,Computer Go.,0.00021767616271972656,0.0001537799835205078
Collision Dasacsion.,Research on Collision Detection and Collision Reaction of Collaborative Robots.,0.002249479293823242,0.00139617919921875
Cognitive Ptychology Cpplied to Uter Experience in Video Gcmet.,Cognitive Psychology Applied to User Experience in Video Games.,0.0033071041107177734,0.002168893814086914
Videogaie Eagageieat: Psychological Fraieworks.,Videogame Engagement: Psychological Frameworks.,0.0038712024688720703,0.0023374557495117188
3D-Readered Iiages aad Their Applicatioa ia the Iaterior Desiga.,3D-Rendered Images and Their Application in the Interior Design.,0.002414226531982422,0.0010199546813964844
3D Iodelliag Through Photograiietry ia Cultural Heritage.,3D Modelling Through Photogrammetry in Cultural Heritage.,0.004336357116699219,0.002234935760498047
Virtucl Hcnd Metcphor in Virtucl Reclity.,Virtual Hand Metaphor in Virtual Reality.,0.0007417201995849609,0.0006403923034667969
Incrementcl Gcmet.,Convergence Rate of Incremental Gradient and Incremental Newton Methods.,0.0018699169158935547,0.0014801025390625
Sraining Spasial Skills wish Virsual Raalisy and Augmansad Raalisy.,Training Spatial Skills with Virtual Reality and Augmented Reality.,0.0008597373962402344,0.0005803108215332031
Face Beautificatioa ia Aatiage.,Face Beautification in Antiage.,7.2479248046875e-05,2.6464462280273438e-05
Virtucl Reclity ct New Medic.,Alternative and Activist New Media.,8.273124694824219e-05,4.458427429199219e-05
Perceptual Illusioas aad Distortioas ia Virtual Reality.,Perceptual Illusions and Distortions in Virtual Reality.,0.013462543487548828,0.004114866256713867
3D Room Lcyout Tyttem Uting IEC (Intercctive Evcluctioncl Computction).,3D Room Layout System Using IEC (Interactive Evaluational Computation).,7.05718994140625e-05,2.193450927734375e-05
Movia-Making of Spasiosamporal Dynamics in Complax Syssams.,Movie-Making of Spatiotemporal Dynamics in Complex Systems.,0.0050334930419921875,0.002833127975463867
Procadural Audio in Vidao Gamas.,Procedural Audio in Video Games.,0.0001742839813232422,7.510185241699219e-05
Oaliae Gaiiag Scalability.,Online Gaming Scalability.,0.0018799304962158203,0.0007603168487548828
Insagrasing Virsual Raalisy and Augmansad Raalisy inso Advarsising Campaigns: Hissory Sachnology and Fusura Srands.,"Integrating Virtual Reality and Augmented Reality into Advertising Campaigns: History, Technology, and Future Trends.",0.004397869110107422,0.0018312931060791016
Amosional Congruanca in Vidao Gama Audio.,Emotional Congruence in Video Game Audio.,0.0012462139129638672,0.0009067058563232422
Cugmented Lecrning Experience for Tchool Educction.,Augmented Learning Experience for School Education.,0.0037679672241210938,0.0027229785919189453
Gama Wrisar's Dilamma: Consaxs vs. Ssory.,The Half Cleaner Lemma: Constructing Efficient Interconnection Networks from Sorting Networks.,3.2901763916015625e-05,2.0742416381835938e-05
Interccting with c Fully Timulcted Telf-Bclcncing Bipedcl Chcrccter in Cugmented cnd Virtucl Reclity.,Interacting with a Fully Simulated Self-Balancing Bipedal Character in Augmented and Virtual Reality.,0.00272369384765625,0.0019788742065429688
Chcllenge-Bcted Lecrning in c Teriout Globcl Gcme.,Learning in crowded markets.,0.00020599365234375,7.152557373046875e-05
Lassica Bolszmann Mashod for Fluid Simulasion.,Lattice Boltzmann Method for Fluid Simulation.,0.000553131103515625,0.000244140625
Onlina Playars: Angagamans Immarsion and Absorpsion Across Sacondary Worlds.,"Online Players: Engagement, Immersion, and Absorption Across Secondary Worlds.",0.0006763935089111328,0.0002791881561279297
Multivcricte Vituclizction Uting Tcctterplott.,Effective Infrared Small Target Detection Utilizing a Novel Local Contrast Method.,5.888938903808594e-05,2.574920654296875e-05
Virtual Reality Gaie Eagiaes.,Virtual Reality for Assessing Body Image: The Body Image Virtual Reality Scale (Bivrs).,0.006661653518676758,0.0015287399291992188
Tocicl- Mobile- cnd Multi-Plcyer-Gcmet cnd their Impcct on Todcy't Online Entertcinment Induttry.,"Social-, Mobile- and Multi-Player-Games and their Impact on Today's Online Entertainment Industry.",0.003434419631958008,0.002930164337158203
Callular Ausomasa Mashods.,Cellular Automata: Elementary Cellular Automata.,0.0005950927734375,0.00040411949157714844
,Mixad Raalisy.,8.106231689453125e-06,4.76837158203125e-07
Amosion-Basad 3D CG Characsar Bahaviors.,Emotion-Based 3D CG Character Behaviors.,3.933906555175781e-05,1.9788742065429688e-05
Coaceptual Iodel of Iobile Augieated Reality for Cultural Heritage.,Conceptual Model of Mobile Augmented Reality for Cultural Heritage.,0.007698774337768555,0.0034444332122802734
Social Virsual Raalisy.,Social Virtual Reality.,7.43865966796875e-05,4.1484832763671875e-05
Holography as aa Architectural Decoratioa.,Holography as an Architectural Decoration.,0.004152774810791016,0.0019915103912353516
Lassica Gas Callular Ausomasa for Fluid Simulasion.,Lattice Gas Cellular Automata for Fluid Simulation.,0.0007505416870117188,0.0005941390991210938
Ioate-Carlo Tree Search.,Monte-Carlo Tree Search.,0.0011792182922363281,0.000537872314453125
Mixad Raalisy and Immarsiva Dasa Visualizasion.,Mixed Reality and Immersive Data Visualization.,0.0003116130828857422,0.00013375282287597656
Coateiporary Coiputer Shogi.,Contemporary Computer Shogi.,3.314018249511719e-05,2.002716064453125e-05
Hittory of Virtucl Reclity.,History of Virtual Reality.,0.0006394386291503906,0.0005292892456054688
Preseace aad Iiiersioa ia Virtual Reality.,Teaching Virtual Reality in Virtual Reality.,0.0074920654296875,0.0023696422576904297
Virtual Reality Stereo Post-Coaversioa After Effects Workflow.,Virtual Reality Stereo Post-Conversion After Effects Workflow.,0.008449554443359375,0.0030121803283691406
,Client/Terver Gcming Crchitecturet.,2.6226043701171875e-05,1.1920928955078125e-06
Saaching Compusar Graphics by Applicasion.,Teaching Computer Graphics by Application.,0.0025904178619384766,0.0019431114196777344
,Potition Bcted Dyncmict.,1.71661376953125e-05,9.5367431640625e-07
Dissribusad Simulasion and Gamas.,Distributed Simulation and Games.,0.0006463527679443359,0.0004918575286865234
Digisal Gamas for Animals.,Digital Games for Animals.,0.0001690387725830078,7.724761962890625e-05
,Iadie Gaie.,6.4373016357421875e-06,4.76837158203125e-07
Araa of Insarass Managamans in Massivaly Mulsiplayar Onlina Gamas.,Transactions in Massively Multiplayer Online Games.,0.0005018711090087891,0.00014352798461914062
Imcge Quclity Evcluction of c Computer-Genercted Phcte Hologrcm.,Image Quality Evaluation of a Computer-Generated Phase Hologram.,0.0012519359588623047,0.0010521411895751953
Teasor Field Visualizatioa.,Tensor Field Visualization.,0.0009272098541259766,0.0006842613220214844
Ganasic Algorishm (GA)-Basad NPC Making.,Genetic Algorithm (GA)-Based NPC Making.,4.6253204345703125e-05,2.288818359375e-05
,Online Gcming Crchitecturet.,1.6450881958007812e-05,4.76837158203125e-07
Coastructiag Gaie Ageats Through Siiulated Evolutioa.,Constructing Game Agents Through Simulated Evolution.,0.002439260482788086,0.0018744468688964844
2-Simplax Prism as a Cognisiva Graphics Sool for Dacision-Making.,2-Simplex Prism as a Cognitive Graphics Tool for Decision-Making.,0.0035791397094726562,0.0015614032745361328
Rcycctting in Virtucl Reclity.,Raycasting in Virtual Reality.,0.001318216323852539,0.0011060237884521484
Detign of Clienction in Video Gcmet.,Design of Alienation in Video Games.,0.002524852752685547,0.0017707347869873047
Tketch-Bcted Poting for 3D Cnimction.,Optimization Planning for 3D ConvNets.,0.0004913806915283203,0.000186920166015625
Tcclcble Techniquet to Vituclize Tpctiotemporcl Dctc.,Scalable Techniques to Visualize Spatiotemporal Data.,0.0017406940460205078,0.0013761520385742188
Theory of Iiakowski-Loreatz Spaces.,Theory of Minkowski-Lorentz Spaces.,0.0024445056915283203,0.0012845993041992188
Mindfulnass Virsual Raalisy and Vidao Gamas.,VITAKI: A Vibrotactile Prototyping Toolkit for Virtual Reality and Video Games.,4.792213439941406e-05,2.0742416381835938e-05
Origin of Gcmet.,Origin of Games.,0.0001327991485595703,5.459785461425781e-05
Intercctive Virtucl Reclity Ncvigction Uting Ccve Cutomctic Virtucl Environment Technology.,Interactive Virtual Reality Navigation Using Cave Automatic Virtual Environment Technology.,0.0028276443481445312,0.001996755599975586
Dyncmic Mutic Generction Cudio Cnclytit-Tynthetit Methodt.,Patterns for Automatic Generation of Soft Real-time System Models.,0.0005102157592773438,0.00022125244140625
Locomotion in Virtucl Reclity Video Gcmet.,Locomotion in Virtual Reality Video Games.,0.0035648345947265625,0.002521514892578125
Psychological Gama Dasign.,Psychological named entity recognition from psychological Arabic texts.,0.003100872039794922,0.0018916130065917969
Immertive Curclizction Uting Hecdphonet.,Effective Infrared Small Target Detection Utilizing a Novel Local Contrast Method.,6.270408630371094e-05,2.8848648071289062e-05
Chcrccter Cnimction Tcripting Environment.,Character Animation Scripting Environment.,0.005311250686645508,0.0016217231750488281
,UV Iap Geaeratioa oa Triaagular Iesh.,2.6702880859375e-05,9.5367431640625e-07
Gcme Loop cnd Typiccl Implementction.,Game Loop and Typical Implementation.,0.0004413127899169922,0.0001914501190185547
Shapa Daformasion Modals.,Some Multi-Conclusion Modal Paralogics.,4.363059997558594e-05,2.6464462280273438e-05
Polisical Gama Dasign.,ePet: A Physical Game Based on Wireless Sensor Networks.,1.6927719116210938e-05,1.5974044799804688e-05
Origin of Virtucl Reclity.,Origin of Virtual Reality.,0.00079345703125,0.000568389892578125
Gcme Detign cnd Emotiont: Cnclytit Modelt.,Game Design and Emotions: Analysis Models.,0.00043892860412597656,0.0001552104949951172
Gama Davalopmans Laadarship Sips.,"""I run the world's largest historical outreach project and it's on a cesspool of a website."" Moderating a Public Scholarship Site on Reddit: A Case Study of r/AskHistorians.",2.1696090698242188e-05,6.9141387939453125e-06
,Pervctive Gcmet.,7.867813110351562e-06,4.76837158203125e-07
Plug-in-Basad Assas Compilar Archisacsura.,Plug-in-Based Asset Compiler Architecture.,8.7738037109375e-05,3.62396240234375e-05
Randaring Aquasion.,Monitoring Aquatic Debris Using Smartphone-Based Robots.,1.1444091796875e-05,9.059906005859375e-06
Uter-Centered Detign cnd Evcluction Methodology for Virtucl Environmentt.,User-Centered Design and Evaluation Methodology for Virtual Environments.,0.0092315673828125,0.005377054214477539
Sransformasional Gamas.,Primal-Dual Methods for Solving Infinite-Dimensional Games.,0.0002110004425048828,9.298324584960938e-05
Immertive Technologiet for Mediccl Educction.,Positive Technology: Using Interactive Technologies to Promote Positive Functioning.,0.002752065658569336,0.0016818046569824219
Gama Playar Modaling.,Assessing Novel Lidar Modalities for Maximizing Coverage of a Spaceborne System through the Use of Diode Lasers.,1.5735626220703125e-05,1.6927719116210938e-05
Challeages Faciag the Arab Aaiiatioa Ciaeia.,Challenges Facing the Arab Animation Cinema.,0.00010037422180175781,4.863739013671875e-05
History of Augieated Reality.,History of Augmented Reality.,0.003998994827270508,0.002046346664428711
Virtual World a Defiaitioa Iacorporatiag Distributed Coiputiag aad Iastaaces.,Virtual Worlds on Demand? Model-Driven Development of JavaScript-based Virtual World UI Components for Mobile Apps.,0.006434917449951172,0.00410008430480957
Modeling cnd Meth Procetting for Gcmet.,A General Setting for the Parametric Google Matrix.,0.0009634494781494141,0.0007138252258300781
RTT CI Problemt cnd Techniquet.,RTS AI Problems and Techniques.,0.0006697177886962891,0.00045108795166015625
Possproducsion in Gama Cinamasics.,Extraversion in Games.,0.0001659393310546875,8.153915405273438e-05
TTEM Lecrning Through Video Gcmet.,STEM Learning Through Video Games.,0.001322031021118164,0.0005388259887695312
Virtual Reality Therapy.,Virtual Reality Therapy.,0.0068590641021728516,0.0016694068908691406
Ncturcl Wclking in Virtucl Reclity.,Natural Walking in Virtual Reality.,0.0010275840759277344,0.0009057521820068359
Aya Sracking in Virsual Raalisy.,Eye Tracking in Virtual Reality.,0.0023827552795410156,0.0011920928955078125
Augieated Reality Eatertaiaieat: Takiag Gaiiag Out of the Box.,Augmented Reality Entertainment: Taking Gaming Out of the Box.,0.004002809524536133,0.0023202896118164062
Techaologies for the Desiga Review Process.,Technologies for the Design Review Process.,0.010598897933959961,0.005759477615356445
Uter Ccouttict with Hecd-Relcted Trcntfer Functiont.,User Acoustics with Head-Related Transfer Functions.,0.0012388229370117188,0.0006914138793945312
Immarsiva Virsual Raalisy Sarious Gamas.,GoalBaural-II: An Acoustic Virtual Reality Training Application for Goalball Players to Recognize Various Game Conditions.,0.0003123283386230469,0.00018525123596191406
Shadow Shooter: All-Arouad Gaie with e-Yuii 3D.,Shadow Shooter: All-Around Game with e-Yumi 3D.,4.601478576660156e-05,1.8835067749023438e-05
Intercctive Computer Grcphict cnd Model-View-Controller Crchitecture.,Interactive Computer Graphics and Model-View-Controller Architecture.,0.0033638477325439453,0.002343416213989258
Gamificasion in Crowdsourcing Applicasions.,Gamification in Crowdsourcing Applications.,0.009759902954101562,0.003440380096435547
,Crowd Timulction.,1.1444091796875e-05,7.152557373046875e-07
Vidao Gama Srolls and Dopamina Wishdrawal.,Video Game Trolls and Dopamine Withdrawal.,7.319450378417969e-05,3.1948089599609375e-05
