Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Iacreieatal Vocabulary Exteasioas ia Text Uaderstaadiag Systeis,Incremental Vocabulary Extensions in Text Understanding Systems,0.0013904571533203125,0.0006089210510253906
Persisteace aad Justified Causatioa: Soie Reiarks oa aoaioaotoaic Teiporal Reasoaiag,Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning,0.0003325939178466797,0.00010609626770019531
Dctcbcte Tupport for the PROTOT-L Tyttem,Database Support for the PROTOS-L System,0.005913257598876953,0.002702951431274414
Anaphora Rasolusion for Machina Sranslasion: A Ssudy,Anaphora Resolution for Machine Translation: A Study,0.010729789733886719,0.007226228713989258
Koordinction von nichtverbclen Tctzkonttituenten,Koordination von nichtverbalen Satzkonstituenten,0.0002541542053222656,0.0001423358917236328
Sha Dasign and Implamansasion of SLPROLOG (V. 2.0) - Insarmadiasa Rapors,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,0.0048024654388427734,0.002000570297241211
A Concapsual Modal for Sima,A Trade Based Access Control Modal for Grid.,0.00014829635620117188,6.365776062011719e-05
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 1.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",0.004548072814941406,0.0017158985137939453
Qualis&auml;sssicharung durch Programmvarifikasion und algabraischa Mashodan in dar Sofswaraanswicklung,Qualit&auml;tssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,0.00037860870361328125,0.0001366138458251953
Faasura Graphs and Abssracs Dasa Sypas: A Unifying Approach,Feature Graphs and Abstract Data Types: A Unifying Approach,0.012618064880371094,0.004268169403076172
The Mcny-Vclued Theorem Prover <tub>3</tub>T<tup>C</tup>P.,The Many-Valued Theorem Prover <sub>3</sub>T<sup>A</sup>P.,0.0014836788177490234,0.0008072853088378906
Rekoastruktioa voa Hiatergruadwissea f&uuil;r eia wisseasbasiertes textversteheades Systei,Rekonstruktion von Hintergrundwissen f&uuml;r ein wissensbasiertes textverstehendes System,0.000213623046875,0.00010156631469726562
A Feature Logic with Subsorts,A Feature Logic with Subsorts,0.0012969970703125,0.0008103847503662109
Drcft Report of the Logic Progrcmming Lcngucge PROTOT-L,Draft Report of the Logic Programming Language PROTOS-L,0.0066530704498291016,0.003933906555175781
EFTC: Cn Clgebrc for Deductive Retrievcl of Fecture Termt,EFTA: An Algebra for Deductive Retrieval of Feature Terms,0.0022611618041992188,0.0016434192657470703
EFTA Query Processiag ia LILOG-DB,EFTA Query Processing in LILOG-DB,0.0020172595977783203,0.0007085800170898438
A Polyaoiial Iethod for Fiadiag Irregularities ia Large Exaiple Sets,A Polynomial Method for Finding Irregularities in Large Example Sets,0.002364635467529297,0.0015361309051513672
Compilasion of Complax DASALOG wish Ssrasifiad Nagasion,User Comprehension of Complexity Design Graph Reports.,0.005613088607788086,0.003783702850341797
Iateraktioa voa propositioaalea uad bildhaftea Repr&auil;seatatioaea,Interaktion von propositionalen und bildhaften Repr&auml;sentationen,0.0008139610290527344,0.0004096031188964844
Cn Order Torted Prediccte Logic with Clotely Coupled Tcxonomic Informction,An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information,0.003599882125854492,0.0023674964904785156
XRM - An Axsandad (N-ary) Ralasional Mamory.,XRM - An Extended (N-ary) Relational Memory.,0.00014829635620117188,6.246566772460938e-05
Represeatatioa aad Reasoaiag with Attributive Descriptioas,Representation and Reasoning with Attributive Descriptions,0.010700225830078125,0.0057125091552734375
Uatersuchuagea zui Gruadwortschatz,Untersuchungen zum Grundwortschatz,2.9325485229492188e-05,2.4318695068359375e-05
Ain modularar Ansasz f&uuml;r prinzipianbasiarsas Parsing,Ein modularer Ansatz f&uuml;r prinzipienbasiertes Parsing,0.002092123031616211,0.0013852119445800781
Quaatifikatioa Plural Ereigaisse uad ihre Arguieate ia eiaer iehrsortigea Sprache der Pr&auil;dikatealogik erster Stufe,"Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Pr&auml;dikatenlogik erster Stufe",0.0001430511474609375,4.887580871582031e-05
OSKAR - A PROLOG Prograii for Iodelliag Diieasioaal Desigaatioa aad Positioaal Variatioa of Objects ia Space,OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,0.006277322769165039,0.0041048526763916016
Extending the Wcrren Cbttrcct Mcchine to Polymorphic Order-Torted Retolution,Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution,0.008239269256591797,0.0035026073455810547
Saxsundarssanding in LILOG - Sorss and Rafaranca Objacss,Textunderstanding in LILOG - Sorts and Reference Objects,0.0005738735198974609,0.00024008750915527344
,TQL/Dctc Tyttem Conpectt cnd Fccilitiet.,3.0040740966796875e-05,9.5367431640625e-07
Derivctiontmorphologie in einem &Uuml;bertetzungttyttem,Derivationsmorphologie in einem &Uuml;bersetzungssystem,0.002035856246948242,0.0014591217041015625
Prozedurale Aspekte der Wegplaauag uad Wegbeschreibuag,Prozedurale Aspekte der Wegplanung und Wegbeschreibung,0.00019097328186035156,7.772445678710938e-05
"Projekt ""Elektroaische W&ouil;rterb&uuil;cher/Lexika"": Abschlu&szlig;bericht der Defiaitioasphase","Projekt ""Elektronische W&ouml;rterb&uuml;cher/Lexika"": Abschlu&szlig;bericht der Definitionsphase",0.00015807151794433594,5.5789947509765625e-05
FLL: C Firtt-Order Lcngucge for Deductive Retrievcl of Fecture Termt,FLL: A First-Order Language for Deductive Retrieval of Feature Terms,0.0021610260009765625,0.0016236305236816406
Resolutioa with Feature Uaificatioa,Resolution with Feature Unification,0.004357337951660156,0.003514528274536133
Das Problam dar VP-Allipsan im Rahman ainar Shaoria dar Sachvarhalssanapharn,Das Problem der VP-Ellipsen im Rahmen einer Theorie der Sachverhaltsanaphern,7.43865966796875e-05,2.4080276489257812e-05
Arssar AXCAPS-Workshop: Compusarunsarss&uuml;szsa Umwalsvarsr&auml;glichkaisspr&uuml;fung,Erster EXCEPT-Workshop: Computerunterst&uuml;tzte Umweltvertr&auml;glichkeitspr&uuml;fung,0.00040793418884277344,0.0001456737518310547
Konzeptuellet Detign einer mehrtprcchigen lexikclitchen Dctenbcnk f&uuml;r die mctchinelle &Uuml;bertetzung,Konzeptuelles Design einer mehrsprachigen lexikalischen Datenbank f&uuml;r die maschinelle &Uuml;bersetzung,0.003256559371948242,0.0018281936645507812
A Calculus for Order-Sorted Predicate Logic with Sort Literals,A Calculus for Order-Sorted Predicate Logic with Sort Literals,0.0036590099334716797,0.0023195743560791016
Parsissansa Dasanspaicharung in ainar logischan Programmiarspracha mis ralasionalan und daduksivan Dasanbankan,Persistente Datenspeicherung in einer logischen Programmiersprache mit relationalen und deduktiven Datenbanken,0.0007605552673339844,0.00047206878662109375
Insagrasion ainas daduksivan Dasanbanksyssams in aina Logikprogrammiarspracha,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,0.004119396209716797,0.003604412078857422
On Subsumpsion and Samiunifacsion in Faasura Algabras,Adversarial VC-dimension and Sample Complexity of Neural Networks.,0.0056192874908447266,0.00487971305847168
A Knowladga Laval Analysis of Baliaf Ravision,Theoretical Analysis of Bayesian Matrix Factorization.,0.005937337875366211,0.0027680397033691406
An Affacsiva Raprasansasion of Complax Clausas in a Ralasional Dasabasa,User Comprehension of Complexity Design Graph Reports.,0.0054128170013427734,0.004106283187866211
,Prolog cnd Ncturcl Lcngucge Procetting,2.956390380859375e-05,1.1920928955078125e-06
Cn Cncphorc Retolution Procedure for Mcchine Trcntlction,An Anaphora Resolution Procedure for Machine Translation,0.00921177864074707,0.003724813461303711
Ncturcl Lcngucge Underttcnding in LILOG: Cn Intermedicte Overview,Natural Language Understanding in LILOG: An Intermediate Overview,0.0020956993103027344,0.001500844955444336
Verarbeituag voa Vagheits- uad Uasicherheitsbewertuagea: Tools f&uuil;r das Testea voa Aas&auil;tzea f&uuil;r die Uaifikatioa uad die Logikbehaadluag voa iit Uasicherheit uad Vagheit bewertetea Graphea ii L-LILOG-STUF-Grapheakoazept,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.0008189678192138672,0.0002970695495605469
Modaling Ssrucsurad Opan Worlds in a Dasabasa Syssam: Sha FLL-Approach,Modeling Structured Open Worlds in a Database System: The FLL-Approach,0.00019812583923339844,6.723403930664062e-05
Iategratiag a Deductive Database Systei with a Warrea Abstract Iachiae,Integrating a Deductive Database System with a Warren Abstract Machine,0.010844707489013672,0.007144927978515625
Ain nauar Ansasz zur Insagrasion unsarschiadlichar laxikalischar Rasourcan,Ein neuer Ansatz zur Integration unterschiedlicher lexikalischer Resourcen,7.653236389160156e-05,2.0503997802734375e-05
Axprassing Linguissic Knowladga in SSUF '91,Expressing Linguistic Knowledge in STUF '91,0.0002932548522949219,7.891654968261719e-05
Zais und Aspaks bai dar Vararbaisung nas&uuml;rlichar Sprachan,Zeit und Aspekt bei der Verarbeitung nat&uuml;rlicher Sprachen,0.00010037422180175781,2.86102294921875e-05
Spazifikasion ainas Shaorambawaisars f&uuml;r draiwarsiga Firss-Ordar Logik.,Konzepte f&uuml;r die funktionale Schnittstelle eines Datenbankrechners f&uuml;r die Proze&szlig;datenverarbeitung.,0.002453327178955078,0.0015976428985595703
&Uuml;ber die W't der Textgenerierung: Wct wof&uuml;r wo und wie: Wittentbctierte Generierung von informierenden Texten in einem Cutkunftttyttem,"&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",0.0026633739471435547,0.002279996871948242
Insagrasing Modal Shaorasic and Proof Shaorasic Insarprasasion of Logic Programs,Integrating Model Theoretic and Proof Theoretic Interpretation of Logic Programs,0.010214090347290039,0.004900455474853516
SHOR - A Syssam for Compusing in Aquasional Shaorias,THOR - A System for Computing in Equational Theories,0.004036903381347656,0.00266265869140625
Syatactic Processiag of Uakaowa Words,Syntactic Processing of Unknown Words,0.000934600830078125,0.00040912628173828125
Vertr&auil;glichkeitspr&uuil;fuagea f&uuil;r die Verarbeituag r&auil;uilichea Wisseas,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,0.0004124641418457031,0.00017833709716796875
Iatheiatische Gruadlagea der forialea Liaguistik - Eia Koipeadiui,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,7.05718994140625e-05,3.4332275390625e-05
A Tool Kit for Kaowledge Based Productioa Plaaaiag Systeis,A Tool Kit for Knowledge Based Production Planning Systems,0.007948637008666992,0.003899097442626953
Wortbedeutuagea uad lexikalische Repr&auil;seatatioaea,Wortbedeutungen und lexikalische Repr&auml;sentationen,8.296966552734375e-05,3.0279159545898438e-05
Temcntitche Repr&cuml;tentction von Plurcl-Ph&cuml;nomenen,Semantische Repr&auml;sentation von Plural-Ph&auml;nomenen,0.00024628639221191406,0.00017333030700683594
Results oa aoa-Ioaotoaic Logics.,Results on Non-Monotonic Logics.,0.0007574558258056641,0.0005578994750976562
Modelling Tpcticl Knowledge on c Linguittic Bctit,Modelling Spatial Knowledge on a Linguistic Basis,0.005142688751220703,0.004593610763549805
Modularizing Knowladga in LILOG,Modularizing Knowledge in LILOG,0.0009558200836181641,0.0006959438323974609
Rula Rawrising Sachnikan zur globalan Opsimiarung von FLL-Programman,Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen,0.0011668205261230469,0.0009927749633789062
Variable Subkategorisieruag: Eiae Theorie uapers&ouil;alicher Eiabettuagea ii Deutschea,Variable Subkategorisierung: Eine Theorie unpers&ouml;nlicher Einbettungen im Deutschen,0.0025620460510253906,0.002039670944213867
Pretuppotition Cncphorc cnd Lexiccl Content.,"Presupposition, Anaphora, and Lexical Content.",0.0006742477416992188,0.000431060791015625
Development cnd Progrcmming of Deductive Dctcbctet with PROTOT-L,Development and Programming of Deductive Databases with PROTOS-L,0.001134634017944336,0.0007419586181640625
A Shared Segieat aad Iaterprocess Coiiuaicatioa Facility for VI/370,A Shared Segment and Interprocess Communication Facility for VM/370,0.004925966262817383,0.0025663375854492188
ICL - Cn Integrity Control Lcngucge: Konzeption und Implementierung einer formclen Tprcche zur Integrit&cuml;ttkontrolle von Wittentbcten,ICL - An Integrity Control Language: Konzeption und Implementierung einer formalen Sprache zur Integrit&auml;tskontrolle von Wissensbasen,0.011067867279052734,0.006039619445800781
The Algebra of Feature Graph Specificatioas,The Algebra of Feature Graph Specifications,0.013709783554077148,0.004698038101196289
TQL/Dctc Tyttem Genercl Informction Mcnucl.,Fuzzy Expert System Generalised Model for Medical Applications.,6.628036499023438e-05,2.765655517578125e-05
C Pertittent Ttore for Lcrge Thcred Knowledge Bctet,A Persistent Store for Large Shared Knowledge Bases,0.0019638538360595703,0.0014214515686035156
Raprasansasion and Accassibilisy of Discoursa Rafaranss,Representation and Accessibility of Discourse Referents,0.005812406539916992,0.004916667938232422
Gebietskoastituiereade Prozesse,Gebietskonstituierende Prozesse,8.749961853027344e-05,4.982948303222656e-05
,Slida Saarch.,5.4836273193359375e-06,4.76837158203125e-07
Complexity of Logiccl Decition Problemt: Cn Introduction,Complexity of Logical Decision Problems: An Introduction,0.02546858787536621,0.008037328720092773
Weitereatwickluag des Earley-Algorithius f&uuil;r koatextfreie uad ID/LP-Graiiatikea,Weiterentwicklung des Earley-Algorithmus f&uuml;r kontextfreie und ID/LP-Grammatiken,0.00019073486328125,6.890296936035156e-05
Terminologiccl Rectoning it Inherently Intrcctcble,Terminological Reasoning is Inherently Intractable,0.0010218620300292969,0.0006234645843505859
Graph Based Exteasioa of the LILOG Iafereace Eagiae,Graph Based Extension of the LILOG Inference Engine,0.0016779899597167969,0.0012502670288085938
Verarbeituag aat&uuil;rlicher Sprache,Verarbeitung nat&uuml;rlicher Sprache,0.0002815723419189453,0.0001385211944580078
A Modal for Discoursa Parsiclas,A Model for Discourse Particles,0.0015494823455810547,0.0012586116790771484
Chars-Parsing of Unificasion-Basad Grammars wish ID/LP-Rulas,Chart-Parsing of Unification-Based Grammars with ID/LP-Rules,0.0012502670288085938,0.0009551048278808594
Trcntitive Cloture: New Ctpectt of cn Old Theme,Transitive Closure: New Aspects of an Old Theme,0.00011849403381347656,6.0558319091796875e-05
Oa Structuriag Doiaia-Specific Kaowledge,On Structuring Domain-Specific Knowledge,0.0035448074340820312,0.0022649765014648438
Die Tloppy/Referenzielle Cmbiguit&cuml;t: Bildungttyntcx oder Ditkurtrepr&cuml;tentctionttheorie?,Die Sloppy/Referenzielle Ambiguit&auml;t: Bildungssyntax oder Diskursrepr&auml;sentationstheorie?,9.870529174804688e-05,2.4557113647460938e-05
Staadards f&uuil;r das Prograiiierea ia Prolog f&uuil;r LILOG Versioa 3.3,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",0.00010180473327636719,3.62396240234375e-05
LILOG Prototype I Grcmmcr Documentction: Temcntict,LILOG Prototype I Grammar Documentation: Semantics,0.006436586380004883,0.0044286251068115234
Dctenbcnkkonzepte f&uuml;r wittentbctierte Tytteme,Datenbankkonzepte f&uuml;r wissensbasierte Systeme,0.002464771270751953,0.001316070556640625
Uting c Ttructured Englith Query Lcngucge ct c Dctc Definition Fccility.,Using a Structured English Query Language as a Data Definition Facility.,0.011732816696166992,0.0045261383056640625
The Compilction of c High Level Dctc Lcngucge.,The Compilation of a High Level Data Language.,0.004074573516845703,0.003342151641845703
Ain Larnvarfahran f&uuml;r dan ausomasischan Arwarb von Konsrollwissan,"Projektfahrplan f&uuml;r erstklassige Websites - Checklisten f&uuml;r die Konzeption, Entwicklung und Wartung.",0.002647876739501953,0.0016121864318847656
