Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Objacs ADSs (wish improvamanss for Valua ADSs),Object ADTs (with improvements for Value ADTs),0.010971307754516602,0.008154153823852539
Uaificatioa of Value aad Object ADTs,Unification of Value and Object ADTs,0.009662866592407227,0.008367300033569336
Die Repr&auil;seatatioa r&auil;uilichea Wisseas uad die Behaadluag voa Eiabettuagsprobleiea iit Quadtreedepiktioaea,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,0.06513071060180664,0.0441129207611084
Clgebrciccl Optimizction of FTC-Exprettiont,From Algebras and Coalgebras to Dialgebras.,0.02328205108642578,0.015371561050415039
Wittentrepr&cuml;tentction und Mctchinellet Lernen,"Quantit&auml;ten, Oualit&auml;ten und Kostenzuordnung von Leistungen in Universit&auml;tsrechenzentren.",0.0020415782928466797,0.002124309539794922
Cn Clgebrcic Chcrccterizction of TTUF,From Algebras and Coalgebras to Dialgebras.,0.011205911636352539,0.007722377777099609
A Coibiaed Syibolic-Eipirical Apprach for the Autoiatic Traaslatioa of Coipouads,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,0.03261971473693848,0.027204275131225586
Zur Tyttemcrchitektur von LILOG,Zur Systemarchitektur von LILOG,0.008754253387451172,0.007297039031982422
Manganoriansiarsa Auswarsung von Anfragan in dar Logikprogrammiarspracha PROLOG,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,0.033799171447753906,0.028656005859375
Defiaite Resolutioa over Coastraiat Laaguages,Coastline Zones Identification and 3D Coastal Mapping Using UAV Spatial Data.,0.011681079864501953,0.008954286575317383
Dokuieatatioa der Syatax der LILOG-Graiiatik,Dokumentation der Syntax der LILOG-Grammatik,0.009277105331420898,0.00745844841003418
Cogaitive Liaguistics: The Processiag of Spatial Coacepts,"Cognitive Robotics: Command, Interrogation and Teaching in Robot Coaching.",0.023215532302856445,0.019063949584960938
LILOG-DB: Database Support for Kaowledge-Based Systeis,LILOG-DB: Database Support for Knowledge-Based Systems,0.00775909423828125,0.006718873977661133
Differenticl Cloture Computction for Genercl Horn-Clcute Queriet,Differential Closure Computation for General Horn-Clause Queries,0.029053211212158203,0.023916244506835938
SQL/Data Systei for VSE: A Relatioaal Data Systei for Applicatioa Developieat.,SQL/Data System for VSE: A Relational Data System for Application Development.,0.009058713912963867,0.0062677860260009766
A Logical Operatioaal Seiaatics of Full Prolog,"A Low ML-decoding Complexity, Full-diversity, Full-rate MIMO Precoder",0.0098114013671875,0.007884502410888672
Eia Fact Iaaager zur persisteatea Speicheruag variabel strukturierter koiplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,0.03454017639160156,0.023060083389282227
How could a good systei of practical aLP look like?,How could a good system of practical NLP look like?,0.02364206314086914,0.018364667892456055
I&ouil;glichkeitea des Eiasatzes eiaes dreiwertigea Theoreibeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,0.055962562561035156,0.042711734771728516
Attribute Iaheritaace Iipleieated oa Top of a Relatioaal Database Systei,"3LB: Construcci&oacute;n de una base de datos de &aacute;rboles sint&aacute;ctico-sem&aacute;nticos para el catal&aacute;n, euskera y castellano.",0.012787818908691406,0.009641170501708984
LMT - Mcchine Trcntlction Demonttrction,LMT - Machine Translation Demonstration,0.013050556182861328,0.010861635208129883
Implementction Ctpectt of c Ncturcl Lcngucge Underttcnding Tyttem in c Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,0.011163711547851562,0.00945901870727539
Sort Processiag ia a Deductive Database Systei,Deductive Sort and Climbing Sort: New Methods for Non-Dominated Sorting.,0.003286123275756836,0.0028333663940429688
EFTC: C Dctcbcte Retrievcl Clgebrc for Fecture Termt,On BCK Algebras - Part I.b: An Attempt to Treat Unitarily the Algebras of Logic. New Algebras.,0.01320648193359375,0.007521867752075195
Knowledge in Operction,Analysis of Long-Term Moon-Based Observation Characteristics for Arctic and Antarctic.,0.00037169456481933594,0.0001964569091796875
Aa Overview oa Plaaaiag Applicatioas ia PROTOS-L,An Overview on Planning Applications in PROTOS-L,0.005181550979614258,0.0043485164642333984
&Uuil;ber Aas&auil;tze zur Darstelluag voa Koazeptea uad Prototypea,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,0.037539005279541016,0.029170989990234375
Attributive Coacept Descriptioas with Uaioas aad Coipleieats,USGS iCoast - did the coast change?: designing a crisis crowdsourcing App to validate coastal change models.,0.02004241943359375,0.016196489334106445
Ein prcktitcher Clgorithmut f&uuml;r die E-Unifikction,Ein wissensbasiertes Entscheidungsunterst&uuml;tzungssystem f&uuml;r die Kreditw&uuml;rdigkeitspr&uuml;fung von Unternehmensgr&uuml;ndungen.,0.0227205753326416,0.013721704483032227
Siiulatioa Sprachlichea Versteheas: Geaerelle Probleie bei der seiaatischea Iaterpretatioa der aat&uuil;rlichea Sprache,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,0.053717613220214844,0.032482147216796875
The Iastitute for Kaowledge Based Systeis ia the IBI Geriaay Scieatific Ceater,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,0.01629352569580078,0.013208389282226562
Konzapsion und Implamansiarung von Glaichhais f&uuml;r ainan sablaau-basiarsan Shaoram-Bawaisar,Konzept f&uuml;r die Neugestaltung des Stadtf&uuml;hrers und Stadtplans Dresden f&uuml;r Menschen mit Behinderungen.,0.054320335388183594,0.03706669807434082
PROSOS-L: Sowards a Knowladga Basa Programming Languaga,PROTOS-L: Towards a Knowledge Base Programming Language,0.011482000350952148,0.008782148361206055
Syataktische Iaforiatioaseiaheitea zu deutschea Adjektivea,Syntaktische Informationseinheiten zu deutschen Adjektiven,0.03432059288024902,0.02346491813659668
On the Interpretction of Equclity Tortt cnd Logic Progrcmming,SketchMaker: Sketch Extraction and Reuse for Interactive Scene Sketch Composition.,0.005735635757446289,0.0048754215240478516
DInG - ein Dom&cuml;nen-orientierter Inkrementeller und Integrierter Generctor f&uuml;r koh&cuml;rente Texte,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,0.022267580032348633,0.011772871017456055
Prozedurale Seiaatik. Repr&auil;seatatioa der Sprechergegeawart.,Prozedurale Semantik. Repr&auml;sentation der Sprechergegenwart.,0.01858687400817871,0.014281272888183594
Elsa&szlig;-Waaderuag f&uuil;r Liaguistea: Exeiplarische Aaalyse uad Repr&auil;seatatioa eiaes Satzes aus eiaer Reisebeschreibuag,Elsa&szlig;-Wanderung f&uuml;r Linguisten: Exemplarische Analyse und Repr&auml;sentation eines Satzes aus einer Reisebeschreibung,0.06778717041015625,0.049742937088012695
"""Dicsionary Dialog"" - Answurf das Funksionsumfangs f&uuml;r aina Banuszarschnissssalla ainas insagriarsan maschinallan/maschinanunsarss&uuml;szsan &Uuml;barsaszungssyssams und prososypischa Arssallung dar Bildschirmfolga f&uuml;r dia Funksion ""Samansischa Ralasion""","""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",0.17542457580566406,0.11087679862976074
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,0.017421960830688477,0.013600587844848633
Compusasional aspacss of shraa-valuad logic,The Bahrain Corpus: A Multi-genre Corpus of Bahraini Arabic.,0.020952224731445312,0.017249345779418945
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,radioactivedecay: A Python package for radioactive decay calculations.,0.011636734008789062,0.010028600692749023
Procassing Spasial Knowladga in LILOG,Processing Spatial Knowledge in LILOG,0.011137723922729492,0.009345769882202148
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,0.016202926635742188,0.011382579803466797
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,0.0597379207611084,0.039920806884765625
Paranshasischa Konssruksionan das Dausschan.,Verteilte Konstruktion: Das Arbeiten in Konstruktionsr&auml;men.,0.013662099838256836,0.010626554489135742
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Tools rPraat and mPraat - Interfacing Phonetic Analyses with Signal Processing.,0.011696100234985352,0.00947880744934082
Aa Approach to Iaaage Large Iaheritaace aetworks,Metaheuristic Optimization for Long-term IaaS Service Composition.,0.0036690235137939453,0.003276348114013672
On the Problem of Mctking Tpecicl Errort by Tericl Tigncture Cnclytit,Development characteristics of economic regions based on opencl design and dynamic image sampling.,0.004021644592285156,0.00348663330078125
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,0.02361297607421875,0.018987655639648438
Cn Inference Engine for Function Free Logic Progrcmt,Cn interpolation on smooth manifolds with one-parameter transformations.,4.2438507080078125e-05,5.698204040527344e-05
Aspekte der Geaerieruag voa Wegbeschreibuagea,Aspekte der Generierung von Wegbeschreibungen,0.016901731491088867,0.013810873031616211
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.032659053802490234,0.02563190460205078
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,0.024079561233520508,0.015183687210083008
Subsumsion f&uuml;r aina arwaisarsa assribusiva Sorsanbaschraibungsspracha,Ein Schl&uuml;sselkonzept f&uuml;r das ER-Modell - praktische Konsequenzen f&uuml;r Modellierung und Toolunterst&uuml;tzung.,0.03718209266662598,0.026219606399536133
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,0.02303028106689453,0.016309022903442383
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,0.021189451217651367,0.013979434967041016
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.026476621627807617,0.021161317825317383
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",0.024440288543701172,0.019693374633789062
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,0.04799652099609375,0.030616044998168945
Fully Persisteat B<sup>+</sup>-trees,Fully Persistent B<sup>+</sup>-trees,0.012432098388671875,0.010028839111328125
Dar modala Infinisiv: Synsaksischa odar laxikalischa Baschraibung?,Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,0.024831056594848633,0.020528554916381836
Dctcbcte Tncpthott.,Depth estimation and depth enhancement by diffusion of depth features.,0.006102561950683594,0.005362749099731445
"Ct Ecte with ""CT""",Digital Economy and Knowledge Economics: Implications on Economic Model.,0.003911733627319336,0.0034482479095458984
Dateabaakuaterst&uuil;tzuag f&uuil;r wisseasbasierte Systeie,Modellierungsunterst&uuml;tzung f&uuml;r die rollenbasierte Delegation in prozessgest&uuml;tzten Informationssystemen.,0.027712583541870117,0.016254186630249023
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",0.030634164810180664,0.02433323860168457
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,0.027217864990234375,0.017698287963867188
Zur iatelligeatea Orgaaisatioa voa Wisseasbest&auil;adea ia k&uuil;astlichea Systeiea,Zur intelligenten Organisation von Wissensbest&auml;nden in k&uuml;nstlichen Systemen,0.053930044174194336,0.03775978088378906
The Temcntict of Ctterting cnd Retrccting Clcutet to Logic Progrcmt,"It Takes Two to Lie: One to Lie, and One to Listen.",0.0067789554595947266,0.005373716354370117
Correctnett Proof for the WCM,General Correctness: A Unification of Partial and Total Correctness.,0.010119199752807617,0.008151531219482422
Word Order cnd Focut Projection,Focus Triggers and Focus Types from a Corpus Perspective.,0.0016689300537109375,0.0014755725860595703
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.01620650291442871,0.00835275650024414
Improving sha Concurrancy of Insagrisy Chacks and Wrisa Oparasions,"If Writers Can't Program and Programmers Can't Write, Who's Writing User Documentation?",0.017505645751953125,0.012640714645385742
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,0.010921239852905273,0.009174108505249023
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,0.012778759002685547,0.011600255966186523
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,0.026050090789794922,0.01912713050842285
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",0.12780523300170898,0.07723069190979004
An Anvironmans for Axparimansasion wish Parsing Ssrasagias,Ontologias Emergentes: Uma nova Abordagem para Integra&ccedil;&atilde;o de Ontologias.,0.015941143035888672,0.012630701065063477
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,0.012510299682617188,0.010352373123168945
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,0.02681446075439453,0.02208685874938965
C Model Eliminction Cclculut for Generclized Clcutet,On the Relation Between Situation Calculus and Event Calculus.,0.013948678970336914,0.00769352912902832
Qucntitctive Cnclyten zu W&ouml;rterb&uuml;chern,Quantitative Analysen zu W&ouml;rterb&uuml;chern,0.02000904083251953,0.012656688690185547
Lexiccl Repretentction of Idiomt,Bi-Lexical Rules for Multi-Lexeme Translation in Lexicalist MT,0.004574298858642578,0.0035142898559570312
The LILOG Kaowledge Represeatatioa Systei,The LILOG Knowledge Representation System,0.0037527084350585938,0.0033349990844726562
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,0.014615297317504883,0.012093305587768555
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,0.022700071334838867,0.018641233444213867
On sha Sraasmans of Compounds in Machina Sranslasion. A Ssudy,Towards a general purpose machine translation system for Sranantongo.,0.013916730880737305,0.012467622756958008
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,0.01448512077331543,0.012330293655395508
Zur Tyttemctik morphologitcher Pcrcdigmen: Die deuttchen Verben in der Computermorphologie,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,0.03145170211791992,0.026173830032348633
C WCM Extention for Type-Conttrcint Logic Progrcmming: Tpecificction cnd Correctnett Proof,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,0.0310976505279541,0.025201082229614258
Doiaia Restrictioa aad Other Kiads of Refereace Set Operatioas ia Seateace aad Discourse Seiaatics.,radioactivedecay: A Python package for radioactive decay calculations.,0.015377998352050781,0.012639284133911133
Uiweltbewertuag iit EXCEPT: Darstelluag aus &ouil;kologischer Sicht,Umweltbewertung mit EXCEPT: Darstellung aus &ouml;kologischer Sicht,0.01892995834350586,0.014497756958007812
Lernverfchren zur Vervolltt&cuml;ndigung von Hornklcutelmengen durch inverte Retolution,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,0.021317243576049805,0.016857385635375977
Ain Baispial zur wissansbasiarsan Produksionsplanung mis PROSOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,0.026482582092285156,0.02091217041015625
"Zum Bagriff ""Argumansssruksur"" im Rahman ganarasivar worbildungsshaorasischar Ans&auml;sza","Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ans&auml;tze",0.045472145080566406,0.036469459533691406
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 2.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",0.03018951416015625,0.012807130813598633
Sha Sarm Rasriaval Abssracs Machina,The use of a Classroom Response System to more effectively flip the classroom.,0.012986421585083008,0.011132240295410156
Synsaksischa Analysavorschl&auml;ga zur Bahandlung von lokalan Pr&auml;fixvarban in ainam Syssam f&uuml;r dia Ganariarung von Wagbaschraibungan,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,0.07206463813781738,0.05077528953552246
Faasura Conssrains Logics for Unificasion Grammars,"A relationship between Lotka's Law, Bradford's Law, and Zipf's Law.",0.006931781768798828,0.0055086612701416016
Ain Sransaksionskonzaps f&uuml;r LILOG,Ein Konfigurationskonzept f&uuml;r die Anwendungsebene des ISO Referenzmodells f&uuml;r offene (B&uuml;ro-)Systeme.,0.012918472290039062,0.0062541961669921875
Disjuactive Uaificatioa,Eliminating Disjunctions by Disjunction Elimination.,0.001728057861328125,0.0014503002166748047
Ereigaisse uad Repr&auil;seatatioaea,Wissenspr&auml;sentation und -repr&auml;sentation.,0.01797938346862793,0.014505386352539062
On the Role of Rectoning cbout Chcnge in the Projection of Pretuppotitiont,Multiple machine continuous setup lotsizing with sequence-dependent setups.,0.010905742645263672,0.008959054946899414
A Logical Operatioaal Seiaatics of Full Prolog Part II: Built-ia Predicates for Database Iaaipulatioas,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,0.04052567481994629,0.03286290168762207
A Briaf Ovarlook of LILOG-DB,A Brief Overlook of LILOG-DB,0.019712448120117188,0.01514744758605957
Leistuagsaaalyse des Dateabaaksysteis LILOG-DB,Leistungsanalyse des Datenbanksystems LILOG-DB,0.01947641372680664,0.014255285263061523
RENDEZVOUT Vertion 1: Cn Experimentcl Englith Lcngucge Query Formulction Tyttem for Cctucl Utert of Relctioncl Dctc Bctet.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,0.04236149787902832,0.035161495208740234
Modclt cnd the Tcope of Negction On the Trectment of Optionclity in HPTG Tome Propertiet of Negction in Germcn.,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",0.017395973205566406,0.011869192123413086
Tcblecu Cclculut for Order Torted Logic,Pi+- Calculus: A Calculus for Concurrent Processes with Constraints.,0.008514165878295898,0.006582736968994141
Parsiagstrategiea f&uuil;r Uaifikatioasgraiiatikea iit ID/LP-Regela,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,0.03494572639465332,0.020314455032348633
Sort-Lattice Iaaageieat ia LILOG-DB,Sort-Lattice Management in LILOG-DB,0.02054905891418457,0.01656937599182129
Sorted Feature Teris aad Relatioaal Depeadeacies,Bounded Ideation Theory: A New Model of the Relationship Between Ideaquantity and Idea-quality during Ideation.,0.003899097442626953,0.0036203861236572266
Reasoaiag for Text Uaderstaadiag - Kaowledge Processiag ia the 1st LILOG-Prototype,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,0.024314403533935547,0.017742395401000977
Zur Synsax pr&auml;nominalar Alamansa in ainar kasagorialan Unifikasionsgrammasik das Dausschan,Zur Syntax pr&auml;nominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,0.03234076499938965,0.025124311447143555
Wissansbasisvarwalsung f&uuml;r LILOG,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",0.024158716201782227,0.014616012573242188
How to Fit the Laibek Calculus iato the Choisky Hierarchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,0.04003715515136719,0.029385805130004883
Erweiteruag der Wisseasrepr&auil;seatatioassprache L-LILOG ui Koastrukte zur Spezifikatioa voa Koatrolliaforiatioa,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,0.03438377380371094,0.023090839385986328
Ttrctegien zur Pronominclitierung,"&Uuml;bersicht zu Forschungen zu Modellen, zum Modellieren und zur Modellierung.",0.006795167922973633,0.005918025970458984
Iadex Path Leagth Evaluatioa for the Research Storage Systei of Systei R.,Nuclei and conuclei on residuated lattices.,0.013513803482055664,0.010960578918457031
"""Der Film &ouml;ded dct Publikum"" - Zum Cufbcu einet mctchinenletbcren W&ouml;rterbucht f&uuml;r deuttche Verben","""Der Film &ouml;ded das Publikum"" - Zum Aufbau eines maschinenlesbaren W&ouml;rterbuchs f&uuml;r deutsche Verben",0.05944180488586426,0.03417015075683594
Oparasionan in arwaisarsan Sypunifikasionsformalisman,Klassifikation und Identifikation von Kommunikationsbarrieren in Unternehmen.,0.004817485809326172,0.0038115978240966797
WabS - ain Syssam zur Ganariarung von Wagbaschraibungan,WebS - ein System zur Generierung von Wegbeschreibungen,0.03293490409851074,0.026451587677001953
Ttctittitche Untertuchungen cn eintprcchigen Zeitungttexten,Statistische Untersuchungen an einsprachigen Zeitungstexten,0.0186617374420166,0.014987945556640625
Internctioncl Workthop on Terminologiccl Logict - Proceedingt,International Workshop on Terminological Logics - Proceedings,0.022759199142456055,0.018406391143798828
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,LILOG - Linguistische und logische Methoden f&uuml;r das maschinelle Verstehen des Deutschen - Projektbeschreibung,0.06080055236816406,0.039867401123046875
Mcthemcticcl Logic cnd Crtificicl Intelligence,R-Memcached: a consistent cache replication scheme with Memcached.,0.0015578269958496094,0.0012547969818115234
Synsaksischa Markmala dausscha Subssansiva,Utilisation de la reconnaissance automatique de la parole pour l'apprentissage des langues.,0.011265039443969727,0.008859872817993164
Die Behcndlung von mehrdeutigen Verben in der Mctchinellen &Uuml;bertetzung,Die Behandlung von mehrdeutigen Verben in der Maschinellen &Uuml;bersetzung,0.025807619094848633,0.02124643325805664
Unsarsuchung zur varsailsan Produksionsplanung mis Mashodan dar logischan Programmiarung,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,0.03373408317565918,0.027828693389892578
Ttepwite Toftwcre Development with Clgebrcic Tpecificctiont,Stepwise Group Sparse Regression (SGSR): Gene-Set-Based Pharmacogenomic Predictive Models with Stepwise Selection of Functional Priors.,0.018590927124023438,0.012093067169189453
Sypas Modulas and Dasabasas in sha Logic Programming Languaga PROSOS-L,Nasality from Moroccan Arabic Nasal and Pharyngeal Consonants: Patterns of Airflow and Nasalance.,0.019022703170776367,0.014653921127319336
The Kaowledge Represeatatioa Laaguage L<sub>LILOG</sub>,The Knowledge Representation Language L<sub>LILOG</sub>,0.012682199478149414,0.010323047637939453
Aina Prolog-Shaoria f&uuml;r zaislicha Baziahungan zwischan Araignissan,Die Erschlie&szlig;ung von Prim&auml;rmaterial qualitativer Studien f&uuml;r die Sekund&auml;ranalyse als Herausforderung f&uuml;r Sozialwissenschaften und Informatik.,0.05391407012939453,0.039405107498168945
The Stuttgart Type Uaificatioa Forialisi - User Iaaual,The Stuttgart Type Unification Formalism - User Manual,0.01947498321533203,0.014868974685668945
Lokale Verbea uad Pr&auil;positioaea: Seiaatische uad koazeptuelle Verarbeituag ia LEU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,0.060011863708496094,0.04543948173522949
ILFA Iaterface Coacept,ILFA Interface Concept,0.003083944320678711,0.002626180648803711
Sransacsions and Consissancy in Dissribusad Dasabasa Syssams.,Empleo de m&eacute;todos no supervisados basados en corpus para construir traductores autom&aacute;ticos basados en reglas.,0.03213310241699219,0.020889997482299805
