Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
,Bcyeticn Neurcl Networkt for Imcge Rettorction.,3.337860107421875e-05,9.5367431640625e-07
Insuisionissic Fuzzy Imaga Procassing.,Intuitionistic Fuzzy Image Processing.,0.0003991127014160156,0.0002162456512451172
Insalligans Radar Dasacsors.,Predicted Effects of Nonuniform Beam Filling on GPM Radar Data.,8.96453857421875e-05,4.076957702636719e-05
Avolving Graphs for ANN Davalopmans and Simplificasion.,Evolving Graphs for ANN Development and Simplification.,0.004013538360595703,0.0024726390838623047
Computer Morphogenetit in Telf-Orgcnizing Ttructuret.,Computer Morphogenesis in Self-Organizing Structures.,0.0004105567932128906,0.00018548965454101562
Ausomasad Crypsanalysis of Classical Ciphars.,Automated Cryptanalysis of Classical Ciphers.,0.004288196563720703,0.002887725830078125
Fccicl Exprettion Recognition for HCI Cpplicctiont.,Facial Expression Recognition for HCI Applications.,0.012282371520996094,0.005464792251586914
,E-Learaiag ia aew Techaologies.,2.47955322265625e-05,9.5367431640625e-07
Associatioa Rule Iiaiag.,Maximal Association Rules: A Tool for Mining Associations in Text.,0.004782915115356445,0.0027151107788085938
"""aarrative"" Iaforiatioa Probleis.","""Narrative"" Information Problems.",2.8848648071289062e-05,3.123283386230469e-05
"""Narrasiva"" Informasion and sha NKRL Solusion.",Interactive directional ambient occlusion and shadow computations for volume ray casting.,0.004813671112060547,0.003994464874267578
A Survey oa aeural aetworks ia Autoiated aegotiatioas.,A Survey on Neural Networks in Automated Negotiations.,0.004845142364501953,0.003083944320678711
C 2D Potitioning Cpplicction in PET Uting CNNt.,A 2D Positioning Application in PET Using ANNs.,0.00680851936340332,0.004485130310058594
Iadepeadeat Subspaces.,Independent Subspaces.,0.0011200904846191406,0.0007913112640380859
Ttochcttic Cpproximction Monte Ccrlo for MLP Lecrning.,Stochastic Approximation Monte Carlo for MLP Learning.,0.00035858154296875,0.0001270771026611328
,Evolutioaary Graiiatical Iafereace.,2.3126602172851562e-05,9.5367431640625e-07
Tpeech-Bcted Cliniccl Dicgnottic Tyttemt.,T2 Mapping from Super-Resolution-Reconstructed Clinical Fast Spin Echo Magnetic Resonance Acquisitions.,0.00015234947204589844,5.7220458984375e-05
Conttrcint Procetting.,Constraint Processing.,0.00017309188842773438,7.081031799316406e-05
Tequence Procetting with Recurrent Neurcl Networkt.,Sequence Processing with Recurrent Neural Networks.,0.011979103088378906,0.004950046539306641
Evolutioaary Algorithis ia Discredibility Detectioa.,Evolutionary Algorithms in Discredibility Detection.,0.008127689361572266,0.004301548004150391
Persoaalized Decisioa Support Systeis.,Personalized Decision Support Systems.,0.005460023880004883,0.0019648075103759766
Iatelligeat IAS ia Systei Eagiaeeriag aad Robotics.,Medical Automation and Robotics.,0.0013163089752197266,0.0009868144989013672
Rough Set-Based aeuro-Fuzzy Systei.,Rough Set-Based Neuro-Fuzzy System.,0.0022106170654296875,0.0013403892517089844
Fuzzy Control Tyttemt.,"Fuzzy Control - Fundamentals, Stability and Design of Fuzzy Controllers",0.0029752254486083984,0.0019445419311523438
Commontente Knowledge Repretentction I.,Integrating Disparate Knowledge Representations within 4D/RCS.,0.002172231674194336,0.0012729167938232422
Mulsilayar Opsimizasion Approach for Fuzzy Syssams.,Multilayer Optimization Approach for Fuzzy Systems.,0.0057811737060546875,0.0027222633361816406
Advancad Callular Naural Nasworks Imaga A Procassing.,Advanced Cellular Neural Networks Image A Processing.,4.673004150390625e-05,3.790855407714844e-05
Naural Naswork-Basad Visual Dasa Mining for Cancar Dasa.,Neural Network-Based Visual Data Mining for Cancer Data.,0.0060045719146728516,0.004838466644287109
Bio-Iaspired Dyaaiical Tools for Aaalyziag Cogaitioa.,Bio-Inspired Dynamical Tools for Analyzing Cognition.,0.0023620128631591797,0.001138448715209961
Dittributed Repretentction of Compotitioncl Ttructure.,Distributed Representation of Compositional Structure.,0.008321046829223633,0.005939006805419922
Evolutioncry Cpprocchet to Vcricble Telection.,Constructing Bayesian Networks to Predict Uncollectible Telecommunications Accounts.,0.0019276142120361328,0.001569509506225586
Robust Learaiag Algorithi with LTS Error Fuactioa.,Robust Learning Algorithm with LTS Error Function.,0.0001957416534423828,6.127357482910156e-05
,C Rocdmcp on Updctet.,1.2636184692382812e-05,4.76837158203125e-07
Componans Analysis in Arsificial Vision.,Component Analysis in Artificial Vision.,0.006339311599731445,0.0026204586029052734
Insalligans Sofswara Aganss wish Applicasions in Focus.,Intelligent Software Agents with Applications in Focus.,0.0030896663665771484,0.002581357955932617
Knowledge-Bcted Tyttemt.,Design of Knowledge-Based Systems with a Knowledge-Based Assistant.,0.001897573471069336,0.0014443397521972656
Naural Consrol Syssam for Ausonomous Vahiclas.,Multi-Camera Visual-Inertial Simultaneous Localization and Mapping for Autonomous Valet Parking.,0.0007789134979248047,0.0004913806915283203
Ageat-Based Iatelligeat Systei Iodeliag.,Matching and Fairness in Threat-Based Mobile Sensor Coverage.,0.0003800392150878906,0.0001590251922607422
Syibolic Search.,Symbolic Search.,0.0004544258117675781,0.00022482872009277344
Ontology Clignment Techniquet.,Ontology Alignment Techniques.,0.0051517486572265625,0.003979921340942383
A Naw Salf-Organizing Map for Dissimilarisy Dasa.,A New Self-Organizing Map for Dissimilarity Data.,0.005486249923706055,0.0019328594207763672
Coafiguratioa.,Configuration Sharing to Reduce Reconfiguration Overhead Using Static Partial Reconfiguration.,0.0031065940856933594,0.0026700496673583984
Syathetic aeuroa Iipleieatatioas.,Profiling sympathetic arousal in a physics course: How active are students?,5.602836608886719e-05,2.47955322265625e-05
Dctc Mining Fundcmentcl Conceptt cnd Criticcl Ittuet.,Data Mining Fundamental Concepts and Critical Issues.,0.0007421970367431641,0.0005011558532714844
Gana Ragulasion Naswork Usa for Informasion Procassing.,Copyright for Information Professionals Practical Copyright for Information Professionals.,0.0038864612579345703,0.001766204833984375
Fuzzy Cpproximction of DET Ttcte.,Fuzzy Approximation of DES State.,7.367134094238281e-05,4.363059997558594e-05
AI Mashods for Analyzing Microarray Dasa.,AI Methods for Analyzing Microarray Data.,0.009273052215576172,0.0035958290100097656
Adaptive Busiaess Iatelligeace.,Adaptive Business Intelligence.,0.0006268024444580078,0.00040602684020996094
Prososypa Basad Classificasion in Bioinformasics.,Prototype Based Classification in Bioinformatics.,0.0032050609588623047,0.002283811569213867
Mapping Onsologias by Usilising Shair Samansic Ssrucsura.,Mapping Ontologies by Utilising Their Semantic Structure.,0.00011706352233886719,4.744529724121094e-05
Insalligans Sraffic Sign Classifiars.,Intelligent Traffic Sign Classifiers.,0.0015959739685058594,0.0012123584747314453
Laarning-Basad Planning.,Learning-Based Planning.,0.0031681060791015625,0.0017473697662353516
Developieatal Robotics.,Developmental Robotics.,0.0011181831359863281,0.000766754150390625
A Hybrid Syssam for Ausomasic Infans Cry Racognision I.,A Hybrid System for Automatic Infant Cry Recognition I.,0.002674579620361328,0.0019474029541015625
Laarning Nash Aquilibria in Non-Cooparasiva Gamas.,Learning Nash Equilibria in Non-Cooperative Games.,0.0012340545654296875,0.000583648681640625
A Robot Iodel of Dyaaiic Appraisal aad Respoase.,A Robot Model of Dynamic Appraisal and Response.,0.0004496574401855469,0.0001900196075439453
Adaptive Algorithis for Iatelligeat Geoietric A Coiputiag.,Adaptive Algorithms for Intelligent Geometric A Computing.,0.0035343170166015625,0.0021092891693115234
Optimizction of the Ccouttic Tyttemt.,An Analysis of the Current State of the Consumer Credit Reporting System in China.,0.0018422603607177734,0.001520395278930664
RBF Nasworks for Powar Syssam Sopology Varificasion.,RBF Networks for Power System Topology Verification.,0.0003521442413330078,0.0001671314239501953
Aaa Applicatioa ia the Field of Structural Coacrete.,ANN Application in the Field of Structural Concrete.,0.007940053939819336,0.0039670467376708984
Represeatiag aoa-Rigid Objects with aeural aetworks.,Representing Non-Rigid Objects with Neural Networks.,0.0036458969116210938,0.002286672592163086
Workflow Iaaageieat Based oa Iobile Ageat Techaology.,Workflow Management Based on Mobile Agent Technology.,0.002566814422607422,0.0020117759704589844
Amulasing Subjacsiva Crisaria in Corpus Validasion.,Emulating Subjective Criteria in Corpus Validation.,0.0001747608184814453,6.341934204101562e-05
Insalligans Sofswara Aganss Analysis in A-Commarca I.,Neural Network-Based Process Analysis in Sport.,0.005399942398071289,0.0024461746215820312
Bio-Iaspired Algorithis ia Bioiaforiatics II.,Bio-Inspired Algorithms in Bioinformatics II.,0.0030786991119384766,0.0013849735260009766
Iicroarray Iaforiatioa aad Data Iategratioa Usiag SAIIDI.,Adaptive Microarray Image Acquisition System and Microarray Image Processing Using FPGA Technology.,0.0008482933044433594,0.0005078315734863281
NLP Sachniquas in Insalligans Susoring Syssams.,DomainBuilder - An Authoring System for Visual Classification Tutoring Systems.,0.0009913444519042969,0.0006749629974365234
IREI Discrete Recurreat aetwork for Optiiizatioa.,"MREM, Discrete Recurrent Network for Optimization.",0.006893157958984375,0.004155635833740234
Crtificicl Intelligence in Computer-Cided C Dicgnotit.,Artificial Intelligence in Computer-Aided A Diagnosis.,0.010184049606323242,0.006086587905883789
Solar Radiatioa Forecastiag Iodel.,Solar Radiation Forecasting Model.,0.004091739654541016,0.0023310184478759766
CaS Tuior Predictioa Usiag Geae Expressioa Data Part II.,CNS Tumor Prediction Using Gene Expression Data Part II.,0.007244586944580078,0.0034346580505371094
Hybrid Metc-Heurittict Bcted Tyttem for Dyncmic Tcheduling.,Hybrid Meta-Heuristics Based System for Dynamic Scheduling.,0.0019750595092773438,0.0014934539794921875
,Ditk-Bcted Tecrch.,1.1920928955078125e-05,7.152557373046875e-07
Ssasa of sha Ars in Wrisar's Off-Lina Idansificasion.,State of the Art in Writer's Off-Line Identification.,5.507469177246094e-05,2.09808349609375e-05
Rcndomized Hough Trcntform.,Randomized Hough Transform.,0.0013489723205566406,0.0010149478912353516
Clutter Cnclytit of Gene Exprettion Dctc.,Cluster Analysis of Gene Expression Data.,0.0008535385131835938,0.0003502368927001953
Avolvad Synshasis of Digisal Circuiss.,Evolved Synthesis of Digital Circuits.,0.000993967056274414,0.0006763935089111328
Fuzzy Graphs and Fuzzy Hypargraphs.,Fuzzy Graphs and Fuzzy Hypergraphs.,0.002540111541748047,0.0011548995971679688
Privacy-Prasarving Assimasion.,A Novel Privacy-Preserving Association Rules Mining Method.,0.0018014907836914062,0.0006630420684814453
Naural Naswork-Basad Procass Analysis in Spors.,Neural Network-Based Process Analysis in Sport.,0.0052340030670166016,0.0024776458740234375
Coiioasease Kaowledge Represeatatioa II.,Knowledge Representation in LILOG,0.0033550262451171875,0.001695871353149414
Cn CI Wclk from Phcrmccokinetict to C Mcrketing.,An AI Walk from Pharmacokinetics to A Marketing.,0.00011730194091796875,4.4345855712890625e-05
Geaetic Fuzzy Systeis Applied to Ports aad Coasts Eagiaeeriag.,Genetic Fuzzy Systems Applied to Ports and Coasts Engineering.,0.00793313980102539,0.002749919891357422
Managing Uncarsainsias in Insaracsiva Syssams.,Managing Uncertainties in Interactive Systems.,0.0015692710876464844,0.0011866092681884766
Iatheiatical Iodeliag of Artificial aeural aetworks.,Mathematical Modeling of Artificial Neural Networks.,0.003587007522583008,0.0025300979614257812
aeural/Fuzzy Coiputiag Based oa Lattice Theory.,Neural/Fuzzy Computing Based on Lattice Theory.,0.0033364295959472656,0.002742290496826172
GTI User Iodeliag for aIGA Weight Tuaiag ia TTS Syathesis.,GTM User Modeling for aIGA Weight Tuning in TTS Synthesis.,0.000110626220703125,4.291534423828125e-05
,Routiag ia Seasor aetworks.,1.8358230590820312e-05,7.152557373046875e-07
Vituclly Induced Motion Ticknett: Ccutet Chcrccterittict cnd Countermecturet.,"Visually Induced Motion Sickness: Causes, Characteristics, and Countermeasures.",0.002454519271850586,0.0015683174133300781
Real-Tiie Scheduliag aad Resource Iaaageieat.,Real-Time Scheduling and Resource Management.,0.0024285316467285156,0.002195119857788086
Virtucl Environment Utcge Protocolt.,Virtual Environment Usage Protocols.,0.0021164417266845703,0.0016973018646240234
Eaterprise Security Iaaageieat Prograi.,Enterprise Security Management Program.,0.0037729740142822266,0.003030061721801758
Accessible aad Usable Desiga of Iaforiatioa aad Coiiuaicatioa Techaologies.,Accessible and Usable Design of Information and Communication Technologies.,0.0011098384857177734,0.0004508495330810547
Applicasions of Virsual Anvironmanss: An Ovarviaw.,Ethical Dimensions of Visualization Research.,0.0011713504791259766,0.0008611679077148438
Power-Cwcre Ccche Mcncgement in Mobile Environmentt.,Power-Aware Cache Management in Mobile Environments.,0.010782957077026367,0.006250143051147461
Power Awareaess aad Iaaageieat Techaiques.,Power Awareness and Management Techniques.,0.00011181831359863281,3.1948089599609375e-05
Haadbook oa Graph Drawiag aad Visualizatioa.,Handbook on Graph Drawing and Visualization.,0.006122112274169922,0.003095388412475586
Virsual Anvironmanss Ssandards and Sarminology.,Virtual Environments Standards and Terminology.,0.0006859302520751953,0.0002779960632324219
Oaliae Job Scheduliag Algorithis uader Eaergy Coastraiats.,Online Job Scheduling Algorithms under Energy Constraints.,0.00032448768615722656,6.079673767089844e-05
Offliae Deteriiaistic Scheduliag Stochastic Scheduliag aad Oaliae Deteriiaistic Scheduliag.,"Offline Deterministic Scheduling, Stochastic Scheduling, and Online Deterministic Scheduling.",0.005380392074584961,0.0032682418823242188
Opea Source versus Closed Source.,Open Source versus Closed Source.,0.0007641315460205078,0.0004837512969970703
Salfish Rousing on sha Insarnas.,Data Warehousing on Nonconventional Data.,0.0002651214599609375,0.00011014938354492188
A Tale of Two (Types Of) Ieiberships.,A Tale of Two (Types Of) Memberships.,0.00031876564025878906,8.916854858398438e-05
Issuas in Scalabla Clussarad Naswork Archisacsura for Mobila Ad Hoc Nasworks.,Issues in Scalable Clustered Network Architecture for Mobile Ad Hoc Networks.,0.005665302276611328,0.0030214786529541016
People Procettet cnd Technology.,Adaptive Enterprises: Interweaving People Process and Technology.,0.003350496292114258,0.0026476383209228516
ISO/OSI aad TCP/IP aetwork Iodel Characteristics.,ISO/OSI and TCP/IP Network Model Characteristics.,0.010500669479370117,0.0038251876831054688
,Cuttiags.,5.4836273193359375e-06,1.1920928955078125e-06
A Scheie for aoiadic Hosts Locatioa Iaaageieat Usiag DaS.,A Scheme for Nomadic Hosts Location Management Using DNS.,0.0001399517059326172,5.984306335449219e-05
Energy Minimizction for Multiprocettor Tyttemt Executing Recl-Time Tctkt.,Energy Minimization for Multiprocessor Systems Executing Real-Time Tasks.,0.009607791900634766,0.00558781623840332
Eaergy-Efficieat Iediui Access Coatrol.,Energy-Efficient Medium Access Control.,0.006276369094848633,0.002080202102661133
Ganaralizad Assignmans Problam.,Successive Pad Assignment for Minimizing Supply Voltage Drop.,0.00013113021850585938,5.2928924560546875e-05
Parallel Scheduliag for Early Coipletioa.,Parallel Scheduling for Early Completion.,0.0016808509826660156,0.0011792182922363281
The Ethical aad Legal Coaceras of Spyware.,The Ethical and Legal Concerns of Spyware.,0.0004296302795410156,0.00019288063049316406
Ssrucsurad Davalopmans of Virsual Anvironmanss.,Illustrating Abstract Concepts by Means of Virtual Learning Artifacts.,5.7220458984375e-05,2.574920654296875e-05
Tuccinct Repretentction of Dctc Ttructuret.,Succinct Representation of Data Structures.,7.653236389160156e-05,2.2649765014648438e-05
Policy Developieat.,Policy Development.,0.001338958740234375,0.0010838508605957031
The Well-Separated Pair Decoipositioa aad Its Applicatioas.,The Well-Separated Pair Decomposition and Its Applications.,0.007763385772705078,0.0020890235900878906
Cloted-Circuit Televition cnd Video Turveillcnce.,Closed-Circuit Television and Video Surveillance.,0.0004887580871582031,0.00022840499877929688
Ditcrete Optimizction.,Discrete Optimization.,0.0024263858795166016,0.001783132553100586
Compusasional Gaomasry.,Supporting Occasional Groups in Crowdsourcing Platforms.,6.914138793945312e-05,3.361701965332031e-05
Direct Effectt of Virtucl Environmentt on Utert.,Direct Effects of Virtual Environments on Users.,0.0018391609191894531,0.001567840576171875
Efficieat Parallel Graph Algorithis for Iulticore aad Iultiprocessors.,Efficient Parallel Graph Algorithms for Multicore and Multiprocessors.,0.009248733520507812,0.004599094390869141
Ulsralow-Powar Implansabla Alacsronics.,Ultralow-Power Implantable Electronics.,0.00010824203491210938,4.744529724121094e-05
Businass Consinuisy Planning.,Business Continuity Planning.,0.0013420581817626953,0.0010807514190673828
Oa Siiulatioa of Siiuliak&reg; Iodels for Iodel-Based Desiga.,On Simulation of Simulink&reg; Models for Model-Based Design.,0.0049631595611572266,0.0023419857025146484
Optiiizatioa Techaiques for Circuit Desiga Applicatioas.,Optimization Techniques for Circuit Design Applications.,0.008469581604003906,0.004122257232666016
,Tmcrt Ccrdt.,8.106231689453125e-06,9.5367431640625e-07
Cpproximction Clgorithmt cnd Clgorithm Mechcnitm Detign.,Approximation Algorithms and Algorithm Mechanism Design.,9.655952453613281e-05,4.172325134277344e-05
Basic Mashodologias and Applicasions.,Combinatorial Addition Formulas and Applications.,0.008616209030151367,0.0027794837951660156
Larga-Scala Global Placamans.,Large-Scale Global Placement.,0.0003979206085205078,0.00018858909606933594
Mash-Basad Parallal Algorishms for Ulsra Fass Compusar Vision.,Mesh-Based Parallel Algorithms for Ultra Fast Computer Vision.,0.0010519027709960938,0.0007200241088867188
,Ieasuriag the Iateraet.,2.0742416381835938e-05,7.152557373046875e-07
Iipleieatiag Kerberos ia Distributed Systeis.,Implementing Kerberos in Distributed Systems.,0.005375862121582031,0.0030324459075927734
Retource Cllocction cnd Ccll Cdmittion Control in Mobile Wirelett Networkt.,Resource Allocation and Call Admission Control in Mobile Wireless Networks.,0.02041149139404297,0.007935762405395508
,Hcth Clgorithmt.,1.1444091796875e-05,9.5367431640625e-07
Integer Crithmetic.,Arithmetically Saturated Models of Arithmetic.,0.0017247200012207031,0.0013415813446044922
,Ethics aad the Iateraet.,1.5974044799804688e-05,7.152557373046875e-07
Hcndbook of Recl-Time cnd Embedded Tyttemt.,Handbook of Real-Time and Embedded Systems.,0.005228519439697266,0.002349853515625
Graphs.,Graphs.,5.4836273193359375e-06,5.245208740234375e-06
Basic Eleieats of Iatheiatical Iodeliag.,Basic Elements of Mathematical Modeling.,6.008148193359375e-05,2.1219253540039062e-05
Perspectives oa Accessibility.,Making Sense of Accessibility in IT Design - Usable Accessibility vs. Accessible Usability.,0.006364345550537109,0.002894878387451172
Force-Directed Drcwing Clgorithmt.,Force-Directed Drawing Algorithms.,0.0013186931610107422,0.0008475780487060547
Micropaymans Syssams.,Micropayment Systems.,4.5299530029296875e-05,2.5510787963867188e-05
GraanGPS-Assissad Vahicular Navigasion.,GreenGPS-Assisted Vehicular Navigation.,0.0004961490631103516,0.0002460479736328125
Routiag Real-Tiie Iessages oa aetworks.,Routing Real-Time Messages on Networks.,0.0002923011779785156,0.00011181831359863281
Getture Recognition.,Gesture Recognition.,0.0037758350372314453,0.002480745315551758
Concurrent Dctc Ttructuret.,Concurrent and Maximally Concurrent Evolution of Nonsequential Systems.,0.00487065315246582,0.002153635025024414
Finite Ttcte Cutomctc in Compilert.,Finite State Automata in Compilers.,0.0005946159362792969,0.00037789344787597656
Scalability of Parallel Prograis.,Scalability of Parallel Programs.,0.007433176040649414,0.0035860538482666016
aew Eiergiag Iaforiatioa Security Techaologies aad Solutioas.,New Emerging Information Security Technologies and Solutions.,0.0018112659454345703,0.001493215560913086
Parformanca Guaransaas for Ona-Dimansional Bin Packing.,Performance Guarantees for One-Dimensional Bin Packing.,0.0006380081176757812,0.00021767616271972656
It It Cll cbout Control.,It Is All about Control.,0.0037763118743896484,0.0030527114868164062
Embedded Toftwcre-Bcted Telf-Tetting for ToC Detign.,Demo: Traffic Splitting for Tor - A Defense against Fingerprinting Attacks.,0.006226301193237305,0.0053424835205078125
Recl-Time Tynchronizction Protocolt.,A Comparative Analysis of Flooding Time Synchronization Protocol and Recursive Time Synchronization Protocol.,0.004726409912109375,0.0019214153289794922
QoS Eahaaceieats of the Distributed IEEE 802.11 Iediui Access Coatrol Protocol.,QoS Enhancements of the Distributed IEEE 802.11 Medium Access Control Protocol.,0.014208555221557617,0.007348060607910156
,Iultiiodal Iateractioa Iodeliag.,2.0742416381835938e-05,7.152557373046875e-07
Chaage That Attitude.,Change That Attitude.,0.0007221698760986328,0.00045418739318847656
Parallal Algorishms for Maximal Indapandans Sas and Maximal Masching.,Parallel Algorithms for Maximal Independent Set and Maximal Matching.,0.0028846263885498047,0.001847982406616211
Daap Packas Inspacsion Sachnologias.,Trabajo Virtual en CEMEX: Coordinacion de Personas y Tecnologias.,2.7418136596679688e-05,1.4781951904296875e-05
Difference Equctiont ct Ditcrete Dyncmiccl Tyttemt.,Difference Equations as Discrete Dynamical Systems.,0.0068128108978271484,0.0032813549041748047
A Cooparasiva Parallal Masahaurissic Appliad so sha Graph Coloring Problam.,A Cooperative Parallel Metaheuristic Applied to the Graph Coloring Problem.,0.004770755767822266,0.0032167434692382812
Middlewcre Tupport for Cutonomout Cellphonet.,Middleware Support for Autonomous Cellphones.,0.004148006439208984,0.0013549327850341797
Wireless Seasor aetwork Protocols.,Wireless Sensor Network Protocols.,0.003351926803588867,0.002459287643432617
The Open Grcph Drcwing Frcmework (OGDF).,The Open Graph Drawing Framework (OGDF).,9.202957153320312e-05,4.9114227294921875e-05
Approxiiatioa Algorithis for Soie Optiial 2D aad 3D Triaagulatioas.,Quadruple Collocation Analysis for Soil Moisture Product Assessment.,0.00017333030700683594,6.127357482910156e-05
Internet-Bcted Gcmet.,Internet-Based Games.,0.0005447864532470703,0.00029015541076660156
Digisal Wasarmarking.,Digital Watermarking.,0.00025200843811035156,9.417533874511719e-05
Wirelett Tentor Networkt.,Inventor Networks.,0.0002143383026123047,8.320808410644531e-05
Wirelett Communicction cnd Mobile Computing.,Wireless Communication and Mobile Computing.,0.007315874099731445,0.004976034164428711
Greedy Algorithis for Ietric Facility Locatioa Probleis.,Greedy Algorithms for Metric Facility Location Problems.,0.0029909610748291016,0.0017499923706054688
,Plccement.,5.4836273193359375e-06,9.5367431640625e-07
Rip-Up aad Reroute.,Rip-Up and Reroute.,2.9325485229492188e-05,1.8835067749023438e-05
Multiple Cccett Protocolt cnd Tcheduling Clgorithmt for Multiple Chcnnel Wirelett Networkt.,Multiple Access Protocols and Scheduling Algorithms for Multiple Channel Wireless Networks.,0.00662684440612793,0.004107952117919922
Mulsidimansional Packing Problams.,Multidimensional Packing Problems.,0.002861499786376953,0.002527952194213867
Mcncgement of Detign for Cll.,Management of Design for All.,0.0028421878814697266,0.0024390220642089844
Timing-Driven Interconnect Tynthetit.,Timing-Driven Interconnect Synthesis.,0.0071337223052978516,0.001954793930053711
FPGA Techaology Iappiag Placeieat aad Routiag.,"FPGA Technology Mapping, Placement, and Routing.",5.841255187988281e-05,2.288818359375e-05
,Drcwing Grcpht.,6.9141387939453125e-06,4.76837158203125e-07
ITCM Joining Context-Cwcrenett cnd Mobility to Building Pervctive Cpplicctiont.,"ISAM, Joining Context-Awareness and Mobility to Building Pervasive Applications.",0.014044761657714844,0.008238077163696289
Huiaa Iiplicatioas of Techaology.,Multiplication and comultiplication of beliefs.,0.0009179115295410156,0.0006263256072998047
Iatroductioa to Public-Key Cryptography.,Introduction to Public-Key Cryptography.,0.010024547576904297,0.004558086395263672
The Huiaa Side of Iaforiatioa Security.,The Human Side of Information Security.,0.0010251998901367188,0.0007503032684326172
Background on Curvas and Jacobians.,Background on Curves and Jacobians.,0.0031795501708984375,0.0014219284057617188
Dyncmic cnd Frcctioncl Progrcmming-Bcted Cpproximction Clgorithmt for Tequence Clignment with Conttrcintt.,Dynamic and Fractional Programming-Based Approximation Algorithms for Sequence Alignment with Constraints.,0.008645772933959961,0.005243778228759766
Algabraic Raalizasions of DL Syssams.,Algebraic Realizations of DL Systems.,0.0013887882232666016,0.0010554790496826172
Tools for Iaclusive Desiga.,Tools for Inclusive Design.,0.0022001266479492188,0.0012278556823730469
The Hcndbook of Mobile Middlewcre.,The Handbook of Mobile Middleware.,0.0032842159271240234,0.0014462471008300781
Cbttrcct Intercction Objectt in Uter Interfcce Progrcmming Lcngucget.,Abstract Interaction Objects in User Interface Programming Languages.,0.0025298595428466797,0.0016794204711914062
,Tettion Mcintencnce.,1.239776611328125e-05,9.5367431640625e-07
Complex Multiplicction.,Complex Multiplication.,0.002382993698120117,0.0014874935150146484
Computctioncl Biology.,Computational Biology.,0.00020384788513183594,0.0001068115234375
Impracisa Compusasion Modal.,Some Multi-Conclusion Modal Paralogics.,4.887580871582031e-05,2.5510787963867188e-05
,Underttcnding TTL.,9.5367431640625e-06,4.76837158203125e-07
Sacurisy Considarasions in Dissribusad Compusing.,Networked Knowledge Management Dimensions in Distributed Projects.,0.0015232563018798828,0.001190185546875
Backgrouad oa p-adic auibers.,Bernoulli numbers in p-adic analysis.,2.3126602172851562e-05,2.4557113647460938e-05
Virsual Anvironmans-Assissad Salaoparasion.,A Hierarchical K-Means-Assisted Scenario-Aware Reconfigurable Convolutional Neural Network.,2.8371810913085938e-05,4.0531158447265625e-06
Cache Iaaageieat ia Wireless aad Iobile Coiputiag Eaviroaieats.,Video On-Demand Service via Wireless Broadcasting.,0.0008385181427001953,0.0005218982696533203
Ssabilisy of Approximasion.,Stability of Approximation.,0.00047397613525390625,0.00015687942504882812
Bassary Powar Managamans in Porsabla Davicas.,Comparison of Linguistic and Regular Hard C-Means in Postoperative Patient Data.,5.269050598144531e-05,2.0742416381835938e-05
Speed Scaliag.,Speed Scaling.,4.744529724121094e-05,2.5987625122070312e-05
Scheduliag Equal Processiag Tiie Jobs.,Scheduling Equal Processing Time Jobs.,0.0029761791229248047,0.001247406005859375
Iategrated Profiliag of Users Teriiaals aad Provisioaiag Eaviroaieats.,"Integrated Profiling of Users, Terminals, and Provisioning Environments.",0.0015234947204589844,0.0012066364288330078
Parvasiva Applicasion Davalopmans.,Java Application Server.,0.00036144256591796875,0.00014257431030273438
Building cn Effective cnd Winning.,Building an Effective and Winning.,0.006577730178833008,0.004973173141479492
Analysic Mobilisy Modals of PCS Nasworks.,Analytic Mobility Models of PCS Networks.,6.747245788574219e-05,3.123283386230469e-05
Recl-Time Dctc Dittribution.,Computational methods in authorship attribution.,0.0014333724975585938,0.0010800361633300781
Locatioa Privacy.,Data Privacy.,0.0005724430084228516,0.00035572052001953125
Mobila Middlawara for Rascua and Amargancy Scanarios.,Program Algebra for Random Access Machine Programs.,4.887580871582031e-05,2.288818359375e-05
Compusing FacilisyPhysical Sacurisy.,Computing FacilityPhysical Security.,0.0039691925048828125,0.0030252933502197266
Considarasions for Oussourcing Sacurisy.,Considerations for Outsourcing Security.,0.0019888877868652344,0.0016045570373535156
Informction Tecurity.,Inspection Technologies: Deep Packets.,0.0006344318389892578,0.0003840923309326172
Self-Policiag Iobile Ad Hoc aetworks.,Self-Policing Mobile Ad Hoc Networks.,0.0014636516571044922,0.00041866302490234375
Rafaranca Middlawara Archisacsura for Raal-Sima and Ambaddad Syssams.,Screen Projection Camera for Ranging Far Away Objects.,5.841255187988281e-05,2.2411346435546875e-05
Parallal Callular Algorishms and Programs.,Parallel Cellular Algorithms and Programs.,0.006121158599853516,0.004046201705932617
Combinasorial and Algorishmic Issuas for Microarray Analysis.,Combinatorial and Algorithmic Issues for Microarray Analysis.,0.007134437561035156,0.004541873931884766
Fiald-Basad Mosion Coordinasion in Parvasiva Compusing Scanarios.,Online Learning-Based Downlink Transmission Coordination in Ultra-Dense Millimeter Wave Heterogeneous Networks.,0.002762317657470703,0.002145051956176758
The Dyaaiics of the Coiputatioaal Iodeliag of Aaalogy-Iakiag.,The Dynamics of the Computational Modeling of Analogy-Making.,0.0032036304473876953,0.0021440982818603516
Fcir Tcheduling of Recl-Time Tctkt on Multiprocettort.,Fair Scheduling of Real-Time Tasks on Multiprocessors.,0.008222341537475586,0.004475593566894531
