Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Quansizasion for Probabilisy Maasuras in sha Prohorov Masric,Quantization for Probability Measures in the Prohorov Metric,0.05865812301635742,0.027971744537353516
Fast aad Siiple aested Fixpoiats,Fast and Simple Nested Fixpoints,0.025188446044921875,0.01850128173828125
Xor-OBDDs - a BDD Structure for Probabilistic Verificatioa,Xor-OBDDs - a BDD Structure for Probabilistic Verification,0.13031864166259766,0.06001138687133789
Polysopas in Combinasorial Opsimizasion,Combining Metaheuristics and Exact Algorithms in Combinatorial Optimization: A Survey and Classification.,0.05020856857299805,0.028959989547729492
Iediziaische Bildverarbeituag - eiae &Uuil;bersicht,Medizinische Bildverarbeitung - eine &Uuml;bersicht,0.005499362945556641,0.003659963607788086
Local Convarganca of sha Symmasric Rank-Ona Isarasion,Local Convergence of the Symmetric Rank-One Iteration,0.059303998947143555,0.047925472259521484
Axprassing Uniformisy via Oraclas,Expressing Uniformity via Oracles,0.028116226196289062,0.017924785614013672
Coiputatioaal Desiga of Stabiliziag Static Output Feedback Coatrollers,Computational Design of Stabilizing Static Output Feedback Controllers,0.14192748069763184,0.07497262954711914
A Piacawisa-Dasarminissic Modal for Brownian Mosion,A Piecewise-Deterministic Model for Brownian Motion,0.04138803482055664,0.028702974319458008
Desiga aad Iipleieatatioa of a PHP-based Web Server for the Tele-Lab IT Security,Design and Implementation of a PHP-based Web Server for the Tele-Lab IT Security,0.09456515312194824,0.05501604080200195
On sha GI/G/k Quaua wish Labasgua-Dominasad Insar-Arrival Sima Dissribusion,On the GI/G/k Queue with Lebesgue-Dominated Inter-Arrival Time Distribution,0.016646862030029297,0.011018037796020508
A Phasa Spaca Modal for Spasial BMAPs,A Phase Space Model for Spatial BMAPs,0.03219294548034668,0.02334880828857422
Biaary Decisioa Diagrais aad the Iultiple Variable Order Problei,Binary Decision Diagrams and the Multiple Variable Order Problem,0.1247549057006836,0.08147096633911133
A aew Proof of the Beckeabach Iaequalities,A New Proof of the Beckenbach Inequalities,0.0326540470123291,0.020281076431274414
Priial-Dual Coatraiat Aggregatioa Iethod ia Iultistage Stochastic Prograiiiag,Primal-Dual Contraint Aggregation Method in Multistage Stochastic Programming,0.1269667148590088,0.06227874755859375
C Pre-Ducl for the Convolution Clgebrc D'(Gcmmc+),A Pre-Dual for the Convolution Algebra D'(Gamma+),0.07247638702392578,0.04901623725891113
Cn Optimizction Clgorithm for the MCP/PH/K Queue with Heterogeneout Tervert,An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers,0.10476946830749512,0.04976916313171387
Propositioaal Proofs aad Their Coiplexity,Propositional Proofs and Their Complexity,0.061095237731933594,0.02918219566345215
Noncpproximcbility Retultt for Pcrticlly Obtervcble Mcrkov Decition Procettet,Nonapproximability Results for Partially Observable Markov Decision Processes,0.08014464378356934,0.049381256103515625
Tpcticl Queuet with Infinitely Mcny Tervert,Spatial Queues with Infinitely Many Servers,0.04438638687133789,0.02801513671875
Mashod for Global Opsimizasion of Class of Nonlinaar Bilaval Programming Problams,Method for Global Optimization of Class of Nonlinear Bilevel Programming Problems,0.15844440460205078,0.0894920825958252
Local Eacodiag Traasforiatioas for Optiiiziag OBDD-Represeatatioas of Fiaite State Iachiaes,Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines,0.13827061653137207,0.10070586204528809
C new Clgorithm for Tolving the Genercl Qucdrctic Progrcmming Problem,A new Algorithm for Solving the General Quadratic Programming Problem,0.10969781875610352,0.07542300224304199
Dual Characterizatioa of Super-Hedgiag Prices ia a Curreacy Iarket with Proportioaal Traasactioa Costs,Dual Characterization of Super-Hedging Prices in a Currency Market with Proportional Transaction Costs,0.20491313934326172,0.11829900741577148
Dia Answicklung dar Informasik brauchs Shaoria und Praxis: Ain Fallbaispial aus dam CAD-Schalskraisanswurf,Die Entwicklung der Informatik braucht Theorie und Praxis: Ein Fallbeispiel aus dem CAD-Schaltkreisentwurf,0.028997421264648438,0.021846771240234375
Timultcneout Pteudo-Timettepping for Cerodyncmic Thcpe Optimizction Problemt with Ttcte Conttrcintt,Simultaneous Pseudo-Timestepping for Aerodynamic Shape Optimization Problems with State Constraints,0.06885814666748047,0.05393505096435547
Combinctioncl Logic Verificction with FBDDt,Combinational Logic Verification with FBDDs,0.0664680004119873,0.03301358222961426
Speediag Up Syibolic Iodel Checkiag by Acceleratiag Dyaaiic Variable Reorderiag,Speeding Up Symbolic Model Checking by Accelerating Dynamic Variable Reordering,0.11375832557678223,0.06155276298522949
Probcbilittic Verificction of Multiple-Vclued Functiont,Probabilistic Verification of Multiple-Valued Functions,0.0601048469543457,0.028810501098632812
Froi Iarkov Juip Processes to Iahoiogeaeous BIAPs,From Markov Jump Processes to Inhomogeneous BMAPs,0.05142402648925781,0.03382444381713867
Sha Ssrucsura Shaoram for Linaar Sransfar Syssams,An Experimental Program for Linkage Analysis.,0.02346634864807129,0.01570439338684082
Proximcl Point Methodt in Excmplet,Proximal Point Methods in Examples,0.059044599533081055,0.045081377029418945
ForkLight: C Control-Tynchronout Pcrcllel Progrcmming Lcngucge,ForkLight: A Control-Synchronous Parallel Programming Language,0.09292769432067871,0.06469941139221191
Improving XOR-Noda Placamans for (+)-OBDDs,Improving XOR-Node Placement for (+)-OBDDs,0.04372692108154297,0.025193452835083008
Boolaan Manipulasion wish Fraa BDD's - Firss Axparimansal Rasulss,Boolean Manipulation with Free BDD's - First Experimental Results,0.023523330688476562,0.010081052780151367
Separatioa by Hyperplaaes ia Fiaite-Diieasioaal Vector Spaces Over Archiiedeaa Ordered Fields,Separation by Hyperplanes in Finite-Dimensional Vector Spaces Over Archimedean Ordered Fields,0.16597485542297363,0.10210466384887695
Tuccettive Determinction cnd Verificction of Polytopet by their X-Rcyt,Successive Determination and Verification of Polytopes by their X-Rays,0.09801125526428223,0.05276942253112793
On the Power of Polynomicl Bit-Reductiont,On the Power of Polynomial Bit-Reductions,0.10729289054870605,0.06960725784301758
Crott-Potitive Mctricet Revitited,Nonnegative Matrices That Are Similar to Positive Matrices.,0.02798008918762207,0.022297143936157227
Vom M/G/1- zum BMAP/G/1-Modall,Vom M/G/1- zum BMAP/G/1-Modell,0.003019094467163086,0.0017163753509521484
Pracisa Insarprocadural Dapandanca Analysis of Parallal Programs,Precise Interprocedural Dependence Analysis of Parallel Programs,0.060785531997680664,0.0638267993927002
The Disjoiat Cliques Problei,The Disjoint Cliques Problem,0.03542137145996094,0.023626089096069336
Stability Coaditioas for the BIAP/G/1 Queue with Level Depeadeat Arrivals,Stability Conditions for the BMAP/G/1 Queue with Level Dependent Arrivals,0.08926510810852051,0.06490850448608398
On the Complexity of c Licence Conttrcined Job Cttignment Problem,On the Complexity of a Licence Constrained Job Assignment Problem,0.1036069393157959,0.06259846687316895
Differeaces ia productivity aad iipact across the differeat coiputer scieace subareas.,Differences in productivity and impact across the different computer science subareas.,0.16043448448181152,0.11112427711486816
The 1995 SQL Reuaioa: People Project aad Politics Iay 29 1995.,"The 1995 SQL Reunion: People, Project, and Politics, May 29, 1995.",0.07166767120361328,0.04437875747680664
Sha Fusura of Classic Dasa Adminissrasion: Objacss + Dasabasas + CASA,The Future of Classic Data Administration: Objects + Databases + CASE,0.01600050926208496,0.010621786117553711
aorialized Data Base Structure: A Brief Tutorial.,Normalized Data Base Structure: A Brief Tutorial.,0.08600497245788574,0.04505038261413574
Sevea Steps to Readezvous with the Casual User.,Seven Steps to Rendezvous with the Casual User.,0.06570935249328613,0.05086231231689453
Relatioaal Coipleteaess of Data Base Sublaaguages.,Relational Completeness of Data Base Sublanguages.,0.05897784233093262,0.044443368911743164
DB&amp;LP: A WWW Bibliography on Dasabasas and Logic Programming,DB&amp;LP: A WWW Bibliography on Databases and Logic Programming,0.14184260368347168,0.08413839340209961
Insaracsiva Suppors for Non-Programmars: Sha Ralasional and Naswork Approachas.,Interactive Support for Non-Programmers: The Relational and Network Approaches.,0.10744237899780273,0.08001351356506348
Data Base Sublaaguage Fouaded oa the Relatioaal Calculus.,Data Base Sublanguage Founded on the Relational Calculus.,0.07679080963134766,0.05285525321960449
Caschmans classificasion by runoff bahaviour wish salf-organizing maps (SOM),Catchment classification by runoff behaviour with self-organizing maps (SOM),0.07622241973876953,0.0486297607421875
Lioas' Coiieatary oa UaIX 6th Editioa with Source Code,"Lions' Commentary on UNIX 6th Edition, with Source Code",0.057466745376586914,0.043752193450927734
Common Tubexprettion Identificction in Genercl Clgebrcic Tyttemt.,Common Subexpression Identification in General Algebraic Systems.,0.04571127891540527,0.028779983520507812
Further aorializatioa of the Data Base Relatioaal Iodel.,Further Normalization of the Data Base Relational Model.,0.0707557201385498,0.05255699157714844
Derivability Reduadaacy aad Coasisteacy of Relatioas Stored ia Large Data Baaks.,"Derivability, Redundancy and Consistency of Relations Stored in Large Data Banks.",0.12376546859741211,0.08424782752990723
Principlet of Dittributed Object Dctcbcte Lcngucget.,Principles of Distributed Object Database Languages.,0.06852602958679199,0.03919696807861328
The Capabilities of Relatioaal Database Iaaageieat Systeis.,The Capabilities of Relational Database Management Systems.,0.1443006992340088,0.08436965942382812
Analysis of projacsad hydrological bahavior of caschmanss basad on signasura indicas,Analysis of projected hydrological behavior of catchments based on signature indices,0.12666845321655273,0.08033561706542969
Aar Shapa for Biomasric Idansificasion.,Ear Shape for Biometric Identification.,0.03336906433105469,0.025020837783813477
ARP Poisoaiag.,ARP Poisoning.,0.0009257793426513672,0.00063323974609375
,Tokea.,6.9141387939453125e-06,7.152557373046875e-07
Mulsi-Shraadad Implamansasion for Crypsography and Crypsanalysis.,Multi-Threaded Implementation for Cryptography and Cryptanalysis.,0.05679726600646973,0.03728508949279785
Privacy-Preserviag Autheaticatioa ia Wireless Access aetworks.,Privacy-Preserving Authentication in Wireless Access Networks.,0.13220429420471191,0.07638430595397949
Ittuer.,Quelques propri&eacute;t&eacute;s des langages &agrave; un Comptuer.,1.621246337890625e-05,1.430511474609375e-05
Ialware.,Coevolution of Mobile Malware and Anti-Malware.,0.004013538360595703,0.002591848373413086
Privcte Key Cryptotyttem.,Private Key Cryptosystem.,0.009701251983642578,0.0052525997161865234
Multicctt Ttrecm Cuthenticction.,On a user authentication method to realise an authentication system using s-EMG.,0.019949674606323242,0.008400440216064453
Persoaal Ideatificatioa auiber (PIa).,Personal Identification Number (PIN).,0.00927877426147461,0.007356405258178711
Differeatial-Liaear Attack.,Differential-Linear Attack.,0.04427981376647949,0.032303571701049805
Axissansial Forgary.,Existential Forgery.,0.005133628845214844,0.0035247802734375
Entropy Tourcet.,A Lightweight Full Entropy TRNG With On-Chip Entropy Assurance.,0.010416030883789062,0.0040130615234375
Invarsion in Galois Fialds.,Inversion in Galois Fields.,0.012608766555786133,0.010105609893798828
Nccccche-Ttern Higher Retiduet Cryptotyttem.,Naccache-Stern Higher Residues Cryptosystem.,0.03837704658508301,0.0253448486328125
Blum-Goldwctter Public Key Encryption Tyttem.,Blum-Goldwasser Public Key Encryption System.,0.05543255805969238,0.02903890609741211
Field.,The Degree of the Splitting Field of a Random Polynomial over a Finite Field.,0.005735158920288086,0.00469660758972168
Ralasivaly Prima.,Forecasting Daily Primary Three-Hour Net Load Ramps in the CAISO System.,0.004057168960571289,0.0027256011962890625
,Clphcbet.,9.775161743164062e-06,1.1920928955078125e-06
Electronic Cheque.,From Sealed-Bid Electronic Auction to Electronic Cheque.,0.04445910453796387,0.021730899810791016
CLAFIA.,Speaker verification using probabilistic 2D CLAFIC.,1.0728836059570312e-05,2.3365020751953125e-05
Highar Ordar Darivasiva Assack.,X-Net-Based Radar Data Assimilation Study over the Seoul Metropolitan Area.,0.003216266632080078,0.002579927444458008
Biometrict in Video Turveillcnce.,Biometrics in Video Surveillance.,0.07405900955200195,0.04970073699951172
Axsansion Fiald.,Equivalence of Correlation Filter and Convolution Filter in Visual Tracking.,0.010396718978881836,0.0081634521484375
Logic Boib.,"Abstract Logics, Logic Maps, and Logic Homomorphisms.",0.013508319854736328,0.009178400039672852
Trust Iaaageieat.,"On Trust Confusional, Trust Ignorant, and Trust Transitions.",0.006098270416259766,0.003960371017456055
Shrashold Crypsography.,Threshold Cryptography.,0.025574207305908203,0.015869617462158203
Obliviout Trcntfer.,Bucket Oblivious Sort: An Extremely Simple Oblivious Sort.,0.0013728141784667969,0.0005738735198974609
Running-Key.,Running-Key.,0.0142974853515625,0.01183319091796875
Unlinkcbility.,Unlinkability.,0.008821725845336914,0.0073089599609375
Legendre Tymbol.,Legendre Symbol.,0.0032570362091064453,0.0025832653045654297
Compusasionally Sound Proof Syssam.,Computationally Sound Proof System.,0.05414557456970215,0.04035472869873047
Code Verificction.,From Hardware Verification to Software Verification: Re-use and Re-learn.,0.022823333740234375,0.009641408920288086
aiederreiter Eacryptioa Scheie.,Niederreiter Encryption Scheme.,0.011477947235107422,0.0059893131256103516
TWIRL.,TWIRL.,9.775161743164062e-06,1.239776611328125e-05
Necr Field Communicction.,CloudPass - a passport system based on Cloud Computing and Near Field Communication,0.02590799331665039,0.015856504440307617
Camallia.,The Camaleon Web Wrapper Engine.,0.00015091896057128906,6.580352783203125e-05
Shaoram Proving and Sacurisy.,Program Proving: Jumps and Functions.,0.028615474700927734,0.015095949172973633
Secure Wireless Iesh aetworks.,Secure Wireless Information and Power Transfer in Heterogeneous Networks.,0.036745548248291016,0.017731666564941406
Uter Verificction Method.,Pervasive Compiler Verification - From Verified Programs to Verified Systems.,0.04355454444885254,0.021761655807495117
Adminissrasiva Policias.,Administrative Policies.,0.014085531234741211,0.007756471633911133
ITMT: C Mcncgement Frcmework for Informction Tecurity.,Security in Modern Business: Security Assessment Model for Information Security Practices.,0.07279109954833984,0.0416562557220459
Prassy Good Privacy (PGP).,Pretty Good Privacy (PGP).,0.028695106506347656,0.010538816452026367
Karbaros Aushansicasion Prosocol.,Reference-Independent Prosody Evaluation Based on Prosodic Unit Segmentation.,0.025605440139770508,0.014837980270385742
Cnonymout Web Browting cnd Publithing.,Anonymous Web Browsing and Publishing.,0.02853107452392578,0.02028942108154297
Varifiabla Ancrypsion.,Crowd Verifiable Zero-Knowledge and End-to-end Verifiable Multiparty Computation.,0.01410675048828125,0.011076927185058594
Ttructurcl Cryptcnclytit.,Differential Cryptanalysis of DES-like Cryptosystems.,0.003981590270996094,0.001985788345336914
2<tup><i>k</i></tup>-CryExponentiction.,Knaster's Problem for (<i>Z</i><sub>2</sub>)<sup><i>k</i></sup>-Symmetric Subsets of the Sphere <i>S</i><sup>2<sup><i>k</i></sup>-1</sup>.,0.026676177978515625,0.011189460754394531
Commarcial Off-sha-Shalf.,Commercial Off-the-Shelf.,0.003056764602661133,0.002432584762573242
Galois Massaga Aushansicasion Coda.,Galois Message Authentication Code.,0.025683879852294922,0.016805410385131836
Hcrd-Core Bit.,Hard-Core Bit.,0.0022630691528320312,0.0015149116516113281
Trutt Mcncgement.,"Mutt Methods, Minimalism, and Guiding Heuristics for UX Project Management.",1.9073486328125e-05,1.4066696166992188e-05
Fila Syssam Parmissions.,Abstract Read Permissions: Fractional Permissions without the Fractions.,0.027946949005126953,0.015868663787841797
Vector Space.,From Vector Space Models to Vector Space Models of Semantics.,0.041733741760253906,0.02389240264892578
Iultiset Attack.,Multiset Attack.,0.022623062133789062,0.010723590850830078
Cryptology.,"The Sigcum Story: Cryptographic Failure, Cryptologic Success.",0.015527486801147461,0.011858463287353516
Toftwcre-Optimized Encryption Clgorithm.,Provably Secure Ciphertext-Policy Attribute-Based Encryption from Identity-Based Encryption.,0.0544428825378418,0.03287458419799805
Biometric Informction Ethict.,Biometric Information Ethics.,0.030592679977416992,0.021106481552124023
Privacy.,Privacy ad Absurdum - How Workplace Privacy Dashboards Compromise Privacy.,0.01826333999633789,0.007283210754394531
Seiaatic Security.,A Sequential Stochastic Security System Design Problem for Aviation Security.,0.05372190475463867,0.025997161865234375
Iultibioietrics.,Multibiometrics.,0.004377126693725586,0.003387928009033203
Public Key Proxy Sigaatures.,Public Key Proxy Signatures.,0.031394243240356445,0.02185368537902832
Exponenticl Time.,Exponential Time and Subexponential Time Sets.,0.027357101440429688,0.012239217758178711
Mulsipla Indapandans Lavals of Sacurisy.,Analysis of a multi-server queueing model with MAP arrivals of regular customers and phase type arrivals of special customers.,0.006556034088134766,0.004853725433349609
Knapsack crypsographic schamas.,Knapsack cryptographic schemes.,0.03556323051452637,0.01835942268371582
Euler't Totient Function.,Euler's Totient Function.,0.03005695343017578,0.015401124954223633
Decitioncl Diffie-Hellmcn Cttumption.,Decisional Diffie-Hellman Assumption.,0.01645970344543457,0.010383844375610352
Tecure Network Coding for Wirelett Meth Networkt.,Secure Network Coding for Wireless Mesh Networks.,0.08495116233825684,0.05095982551574707
MDC-2 and MDC-4.,MDC-2 and MDC-4.,0.012963056564331055,0.010089635848999023
Security Architecture.,Security Measures and Weaknesses of the GPRS Security Architecture.,0.06956982612609863,0.03724241256713867
,AAS.,7.152557373046875e-06,1.430511474609375e-06
Alberti Eacryptioa.,Stateful identity-based encryption scheme: faster encryption and decryption.,0.00988626480102539,0.00509333610534668
Roles ia SQL.,Roles in SQL.,0.004037618637084961,0.0030443668365478516
Bioietric Cryptosystei.,Some Basic Cryptographic Requirements for Chaos-Based Cryptosystems.,0.011428594589233398,0.005918741226196289
Indax Calculus.,Formal Calculus and Umbral Calculus.,0.00957632064819336,0.003761768341064453
SSL.,SSL.,5.9604644775390625e-06,7.152557373046875e-06
,Nsru.,3.0994415283203125e-06,7.152557373046875e-07
Tubttitution-Permutction (TP) Network.,Substitution-Permutation (SP) Network.,0.025082826614379883,0.01729869842529297
Suiiatioa geaerator.,Triple Variational Principles for Eigenvalues of Self-Adjoint Operators and Operator Functions.,0.034734249114990234,0.02205657958984375
SCP SYN Cookias.,TCP SYN Cookies.,0.0002930164337158203,0.00012922286987304688
Rainbow Sablas.,Rainbow Paths and Large Rainbow Matchings.,0.0004582405090332031,0.0001366138458251953
Righs-so-Lafs Axponansiasion.,Ambiguous persuasion.,0.00951695442199707,0.007642269134521484
Cdcptive Choten Plcintext cnd Choten Ciphertext Cttcck.,Adaptive Chosen Plaintext and Chosen Ciphertext Attack.,0.04114818572998047,0.026004314422607422
Contrcct Tigning.,Signing on/signing off.,0.008434534072875977,0.0030226707458496094
Availability.,Challenges for a Smart Availability Assistant - Availability Preferences.,0.013559103012084961,0.008577585220336914
Prosacsion.,Microsaccades for Neuromorphic Stereo Vision.,0.008848190307617188,0.006978273391723633
Wab SSO and Sacurisy Assarsion Markup Languaga.,Web SSO and Security Assertion Markup Language.,0.04491019248962402,0.029168128967285156
Sampass.,Impass.,0.00020766258239746094,9.846687316894531e-05
Blum-Blum-Shub Psaudorandom Bis Ganarasor.,Blum-Blum-Shub Pseudorandom Bit Generator.,0.022519826889038086,0.009614706039428711
Tmoothnett.,Smooth relevance vector machine: a smoothness prior extension of the RVM.,0.0029213428497314453,0.0023758411407470703
Saparasion of Dusias.,Business Model and Comparasion of S/W Source Code vs. Digital License for IPRs.,0.0011150836944580078,0.0007491111755371094
GMR Tigncture.,Acupuncture.,0.007186174392700195,0.0060465335845947266
Auclidaan Lassica.,Connection-based Theorem Proving in Classical and Non-classical Logics.,0.0035746097564697266,0.0020821094512939453
Accass Ssrucsura.,A Large Publicly Accassible Prototype Audio Database for Music Research.,0.0005447864532470703,0.00036215782165527344
NSS.,NSS.,4.291534423828125e-06,4.291534423828125e-06
Aushorizasions.,From Authorization Logics to Types for Authorization.,0.012911319732666016,0.01075601577758789
THC Fcmily (Tecure Hcth Clgorithm).,SHA Family (Secure Hash Algorithm).,0.014513731002807617,0.00704193115234375
Univertcl One-Wcy Hcth Functiont.,Universal One-Way Hash Functions.,0.03210783004760742,0.014513254165649414
Electronic Ccth.,Electronic markets and electronic hierarchies in the context of electronic commerce.,0.04417777061462402,0.020207643508911133
Iatellectual Property.,"""The Fruits of Intellectual Labor"": International Student Views of Intellectual Property.",0.0544734001159668,0.032145023345947266
Siartcard taiper resistaace.,Smartcard tamper resistance.,0.014258146286010742,0.009425878524780273
Multiprecition Tqucring.,Multiprecision Squaring.,0.02618575096130371,0.0214693546295166
,TEPC.,6.67572021484375e-06,1.430511474609375e-06
Algorithiic DoS.,Algorithmic DoS.,0.00044846534729003906,0.000186920166015625
Electroaic Check.,Electronic Check.,0.026796817779541016,0.016608715057373047
Ssack (Buffar) Ovarrun.,Stack (Buffer) Overrun.,0.000514984130859375,0.00022459030151367188
Digitcl Ttegcnogrcphy.,Digital Natives and Digital Immigrants - Towards a Model of Digital Fluency.,0.0088043212890625,0.008001327514648438
Public Kay Proxy Ancrypsion.,Public Key Proxy Encryption.,0.03147459030151367,0.021510601043701172
Mulsisas Assack.,Diversity as Asset.,0.0009126663208007812,0.0005974769592285156
Intercctive Crgument.,"Walton on Argument, Arguments, and Argumentation.",0.022856712341308594,0.016777992248535156
Social Perspectives oa Iaforiatioa Privacy.,Social Perspectives on Information Privacy.,0.1106112003326416,0.059807777404785156
Choten Ciphertext Cttcck.,Chosen Ciphertext Security with Optimal Ciphertext Overhead.,0.011831283569335938,0.008036375045776367
Voiceprint Recognition.,Voiceprint Recognition.,0.026942014694213867,0.020650863647460938
HRU.,HRU.,7.867813110351562e-06,7.867813110351562e-06
Sigaed Digit Expoaeatiatioa.,Signed Digit Exponentiation.,0.038845062255859375,0.024608373641967773
Aushorizasions managamans.,Authorizations management.,0.02943897247314453,0.01741480827331543
Axponansial Sima.,Building Parallel Simulations from Serial Simulators.,0.007788419723510742,0.0059986114501953125
aoasecret Eacryptioa.,The encryption method to share a secret binary image and its decryption system.,0.011489391326904297,0.005499124526977539
Group.,On Finite P-Groups with Abelian Automorphism Group.,0.0054225921630859375,0.004790782928466797
Electroaic Cash.,"Preference Ordering Cash, Near Cash, and Electronic Cash.",0.022947311401367188,0.01467132568359375
DAC.,DAC.,6.67572021484375e-06,9.298324584960938e-06
RIPAMD Family.,RIPEMD Family.,0.0034589767456054688,0.001753091812133789
Corralasion Immuna and Rasilians Boolaan Funcsions.,Correlation Immune and Resilient Boolean Functions.,0.05141854286193848,0.04283857345581055
Certificction Cuthority.,A First Look at Certification Authority Authorization (CAA).,0.02926158905029297,0.020949125289916992
Cryptosystei.,Multicast Cryptosystem: A Cryptosystem for Secure Multicast Communication.,0.00763249397277832,0.0042858123779296875
Modulcr Root.,Modular Root.,0.006354331970214844,0.005938291549682617
Iasider Threat Defease.,Insider Threat Defense.,0.020081043243408203,0.013646125793457031
Fcil-Ttop Tigncture.,Puncture Localization Method Utilizing Motion Sensor to Support CT-Guided Percutaneous Puncture.,0.007220268249511719,0.006034374237060547
Biometric Tyttemt Evcluction.,The Biometrics Grid: A Solution to Biometric Technologies.,0.01544189453125,0.010815143585205078
Biometric Pcttport Tecurity.,IS Security Menace: When Security Creates Insecurity.,0.04869270324707031,0.02513885498046875
SCP SYN Flooding.,TCP SYN Flooding.,0.020215511322021484,0.015243291854858398
Side-Chaaael Aaalysis.,Low-Cost Solutions for Preventing Simple Side-Channel Analysis: Side-Channel Atomicity.,0.012264251708984375,0.010327339172363281
Cryptaaalysis.,Cryptographic Multilinear Maps and Their Cryptanalysis.,0.011339187622070312,0.009484052658081055
Biometric Recognition.,"Biometric Recognition of Infants using Fingerprint, Iris, and Ear Biometrics.",0.03339672088623047,0.02703380584716797
Cuthenticcted Encryption.,Identity-Based Authenticated Broadcast Encryption and Distributed Authenticated Encryption.,0.04918384552001953,0.021725893020629883
,PIAC.,7.3909759521484375e-06,1.1920928955078125e-06
Tecure Computer Tyttem Model.,Secure Computer System Model.,0.053865909576416016,0.03446769714355469
Idansisy Proof.,Validation of HOL Proofs by Proof Checking.,0.008649826049804688,0.005761384963989258
Keybocrd Dyncmict.,Keyboard Dynamics.,0.0019614696502685547,0.0014674663543701172
Derived Key.,Derived Key.,0.007000923156738281,0.004075765609741211
PKIX - Public Key Iafrastructure (X.509).,PKIX - Public Key Infrastructure (X.509).,0.02652883529663086,0.010192394256591797
Biometric Cuthenticction.,Biometric re-authentication: an approach towards achieving transparency in user authentication.,0.03279423713684082,0.016322851181030273
DC Network.,DC Network.,0.012758016586303711,0.010823726654052734
Integrcted Circuit Ccrd.,Design Considerations for Digital Circuit Interconnections in a Multilayer Printed Circuit Board.,0.040975093841552734,0.022500276565551758
Secure Hash Algorithi.,Secure Hash Algorithm.,0.015426874160766602,0.007759571075439453
Pcyment Ccrd.,CryptoMaze: Atomic Off-Chain Payments in Payment Channel Network.,0.009977579116821289,0.008167743682861328
Rcndom Bit Generctor.,Random Bit Generator.,0.012235879898071289,0.010456323623657227
Rivett Cipher 5.,Trivium: A Stream Cipher Construction Inspired by Block Cipher Design Principles.,0.0025146007537841797,0.0013575553894042969
Ralay Assack.,Relay Assignment for Max-Min Capacity in Cooperative Wireless Networks.,0.0025908946990966797,0.0021407604217529297
Electronic Pottcge.,Electronic markets and electronic hierarchies in the context of electronic commerce.,0.04417252540588379,0.022093534469604492
Eacyclopedia of Cryptography aad Security,Encyclopedia of Cryptography and Security,0.09171628952026367,0.0467071533203125
Simulsanaous Axponansiasion.,Simultaneous Autoregression.,0.011157512664794922,0.008452892303466797
Proof of Knowledge Vertut Proof of Memberthip.,Proof of Knowledge Versus Proof of Membership.,0.06006956100463867,0.030222654342651367
Pseudopriie.,Pseudoprime.,0.0037527084350585938,0.0017380714416503906
Encyclopedic of Cryptogrcphy cnd Tecurity 2nd Ed.,"Encyclopedia of Cryptography and Security, 2nd Ed.",0.04871678352355957,0.020071744918823242
Lcttice Reduction.,Dual-Lattice Ordering and Partial Lattice Reduction for SIC-Based MIMO Detection.,0.031824588775634766,0.018399477005004883
Rivest Cipher 6.,Rivest Cipher 6.,0.003864765167236328,0.0024085044860839844
Caylay Hash Funcsions.,On Constructing Universal One-Way Hash Functions from Arbitrary One-Way Functions.,0.0214385986328125,0.016373634338378906
Typiag Patteras.,Concluding Pattern of Web Page Based on String Pattern Matching.,0.014840841293334961,0.0063018798828125
Numbar Fiald.,Detection of abnormalities in lumbar discs from clinical lumbar MRI with hybrid models.,0.0004425048828125,0.00020265579223632812
Mcurer't Clgorithm.,Maurer's Algorithm.,0.0071299076080322266,0.006185770034790039
Aushansicasion Sokan.,Aushandelbarkeit und aktive Objekte.,0.002426624298095703,0.001987934112548828
Compusasional Complaxisy.,Forecasting High-Dimensional Covariance Matrices Using High-Dimensional Principal Component Analysis.,0.02267146110534668,0.019139528274536133
Finisa Fiald.,Finishing robots: a review of technologies and applications.,0.00010371208190917969,4.57763671875e-05
Iulti-Expoaeatiatioa.,Multi-Exponentiation.,0.014753103256225586,0.010815858840942383
SWP.,SWP.,5.245208740234375e-06,6.67572021484375e-06
Koblitz Elliptic Curves.,Koblitz Elliptic Curves.,0.01886892318725586,0.010161161422729492
Mccrodctc Ditcloture Limitction.,Macrodata Disclosure Limitation.,0.006295204162597656,0.0030710697174072266
Tide-Chcnnel Cttcckt.,Entropy-Shield: Side-Channel Entropy Maximization for Timing-based Side-Channel Attacks.,0.010967016220092773,0.01040029525756836
Biaary Fuactioas.,Binary Functions.,0.0007288455963134766,0.0005028247833251953
Arror-Corracsion Dacoding.,Error-Correction Decoding.,0.03832745552062988,0.02448415756225586
Feige-Fict-Thcmir Tigncture Tcheme.,Feige-Fiat-Shamir Signature Scheme.,0.0029277801513671875,0.0022325515747070312
Sacura Dasa Oussourcing: A Briaf Ovarviaw.,Secure Data Outsourcing: A Brief Overview.,0.025458335876464844,0.014651775360107422
Tigncryption.,"ID-based Signcryption Scheme with (t, n) Shared Unsigncryption.",0.011820316314697266,0.0039827823638916016
ID-Based Eacryptioa.,Efficient Hybrid Encryption from ID-Based Encryption.,0.011054515838623047,0.006961345672607422
