Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Cn Order-Torted Logic for Knowledge Repretentction Tyttemt,An Order-Sorted Logic for Knowledge Representation Systems,0.0038170814514160156,0.0016376972198486328
Iacreieatal Vocabulary Exteasioas ia Text Uaderstaadiag Systeis,Incremental Vocabulary Extensions in Text Understanding Systems,0.0013747215270996094,0.0005660057067871094
Persisteace aad Justified Causatioa: Soie Reiarks oa aoaioaotoaic Teiporal Reasoaiag,Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning,0.0003161430358886719,0.00013256072998046875
Dctcbcte Tupport for the PROTOT-L Tyttem,Database Support for the PROTOS-L System,0.005779266357421875,0.0026869773864746094
Anaphora Rasolusion for Machina Sranslasion: A Ssudy,Anaphora Resolution for Machine Translation: A Study,0.010063409805297852,0.0066852569580078125
Koordinction von nichtverbclen Tctzkonttituenten,Koordination von nichtverbalen Satzkonstituenten,0.0002467632293701172,0.0001385211944580078
Sha Dasign and Implamansasion of SLPROLOG (V. 2.0) - Insarmadiasa Rapors,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,0.010883331298828125,0.006736040115356445
A Concapsual Modal for Sima,A Trade Based Access Control Modal for Grid.,0.0001499652862548828,6.198883056640625e-05
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 1.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",0.0045239925384521484,0.0017147064208984375
Qualis&auml;sssicharung durch Programmvarifikasion und algabraischa Mashodan in dar Sofswaraanswicklung,Qualit&auml;tssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,0.00506591796875,0.004926919937133789
Faasura Graphs and Abssracs Dasa Sypas: A Unifying Approach,Feature Graphs and Abstract Data Types: A Unifying Approach,0.012258529663085938,0.004076480865478516
The Mcny-Vclued Theorem Prover <tub>3</tub>T<tup>C</tup>P.,The Many-Valued Theorem Prover <sub>3</sub>T<sup>A</sup>P.,0.0014820098876953125,0.0007829666137695312
Rekoastruktioa voa Hiatergruadwissea f&uuil;r eia wisseasbasiertes textversteheades Systei,Rekonstruktion von Hintergrundwissen f&uuml;r ein wissensbasiertes textverstehendes System,0.00021886825561523438,9.703636169433594e-05
A Feature Logic with Subsorts,A Feature Logic with Subsorts,0.006235599517822266,0.0053730010986328125
Drcft Report of the Logic Progrcmming Lcngucge PROTOT-L,Draft Report of the Logic Programming Language PROTOS-L,0.006600856781005859,0.0038483142852783203
EFTC: Cn Clgebrc for Deductive Retrievcl of Fecture Termt,EFTA: An Algebra for Deductive Retrieval of Feature Terms,0.002196073532104492,0.0015163421630859375
EFTA Query Processiag ia LILOG-DB,EFTA Query Processing in LILOG-DB,0.007374763488769531,0.005240917205810547
A Polyaoiial Iethod for Fiadiag Irregularities ia Large Exaiple Sets,A Polynomial Method for Finding Irregularities in Large Example Sets,0.0023484230041503906,0.001478433609008789
Compilasion of Complax DASALOG wish Ssrasifiad Nagasion,User Comprehension of Complexity Design Graph Reports.,0.005467891693115234,0.0036830902099609375
Iateraktioa voa propositioaalea uad bildhaftea Repr&auil;seatatioaea,Interaktion von propositionalen und bildhaften Repr&auml;sentationen,0.0008037090301513672,0.00039005279541015625
Cn Order Torted Prediccte Logic with Clotely Coupled Tcxonomic Informction,An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information,0.0034720897674560547,0.0021948814392089844
XRM - An Axsandad (N-ary) Ralasional Mamory.,XRM - An Extended (N-ary) Relational Memory.,0.0001456737518310547,5.602836608886719e-05
Represeatatioa aad Reasoaiag with Attributive Descriptioas,Representation and Reasoning with Attributive Descriptions,0.010530233383178711,0.005630970001220703
Uatersuchuagea zui Gruadwortschatz,Untersuchungen zum Grundwortschatz,2.9087066650390625e-05,2.3126602172851562e-05
Ain modularar Ansasz f&uuml;r prinzipianbasiarsas Parsing,Ein modularer Ansatz f&uuml;r prinzipienbasiertes Parsing,0.0021245479583740234,0.001374959945678711
Quaatifikatioa Plural Ereigaisse uad ihre Arguieate ia eiaer iehrsortigea Sprache der Pr&auil;dikatealogik erster Stufe,"Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Pr&auml;dikatenlogik erster Stufe",0.00014638900756835938,5.0067901611328125e-05
OSKAR - A PROLOG Prograii for Iodelliag Diieasioaal Desigaatioa aad Positioaal Variatioa of Objects ia Space,OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,0.006527900695800781,0.004472494125366211
Extending the Wcrren Cbttrcct Mcchine to Polymorphic Order-Torted Retolution,Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution,0.008164644241333008,0.003433704376220703
Saxsundarssanding in LILOG - Sorss and Rafaranca Objacss,Textunderstanding in LILOG - Sorts and Reference Objects,0.0005540847778320312,0.00024056434631347656
TQL/Dctc Tyttem Conpectt cnd Fccilitiet.,,2.7894973754882812e-05,9.5367431640625e-07
Derivctiontmorphologie in einem &Uuml;bertetzungttyttem,Derivationsmorphologie in einem &Uuml;bersetzungssystem,0.001996278762817383,0.0014309883117675781
Prozedurale Aspekte der Wegplaauag uad Wegbeschreibuag,Prozedurale Aspekte der Wegplanung und Wegbeschreibung,0.00019860267639160156,8.177757263183594e-05
"Projekt ""Elektroaische W&ouil;rterb&uuil;cher/Lexika"": Abschlu&szlig;bericht der Defiaitioasphase","Projekt ""Elektronische W&ouml;rterb&uuml;cher/Lexika"": Abschlu&szlig;bericht der Definitionsphase",0.0001571178436279297,5.6743621826171875e-05
FLL: C Firtt-Order Lcngucge for Deductive Retrievcl of Fecture Termt,FLL: A First-Order Language for Deductive Retrieval of Feature Terms,0.0020787715911865234,0.0015201568603515625
Resolutioa with Feature Uaificatioa,Resolution with Feature Unification,0.00895547866821289,0.0075969696044921875
Das Problam dar VP-Allipsan im Rahman ainar Shaoria dar Sachvarhalssanapharn,Das Problem der VP-Ellipsen im Rahmen einer Theorie der Sachverhaltsanaphern,7.724761962890625e-05,2.4318695068359375e-05
Arssar AXCAPS-Workshop: Compusarunsarss&uuml;szsa Umwalsvarsr&auml;glichkaisspr&uuml;fung,Erster EXCEPT-Workshop: Computerunterst&uuml;tzte Umweltvertr&auml;glichkeitspr&uuml;fung,0.0004076957702636719,0.0001423358917236328
Konzeptuellet Detign einer mehrtprcchigen lexikclitchen Dctenbcnk f&uuml;r die mctchinelle &Uuml;bertetzung,Konzeptuelles Design einer mehrsprachigen lexikalischen Datenbank f&uuml;r die maschinelle &Uuml;bersetzung,0.003246307373046875,0.0017728805541992188
A Calculus for Order-Sorted Predicate Logic with Sort Literals,A Calculus for Order-Sorted Predicate Logic with Sort Literals,0.0036764144897460938,0.002106189727783203
Parsissansa Dasanspaicharung in ainar logischan Programmiarspracha mis ralasionalan und daduksivan Dasanbankan,Constraint-basierte Programmiersprachen - Von den Urspr&uuml;ngen in der logischen Programmierung bis zu heutigen Anwendungen.,0.011372804641723633,0.0059909820556640625
Insagrasion ainas daduksivan Dasanbanksyssams in aina Logikprogrammiarspracha,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,0.003943204879760742,0.003511190414428711
On Subsumpsion and Samiunifacsion in Faasura Algabras,Adversarial VC-dimension and Sample Complexity of Neural Networks.,0.005564451217651367,0.004701852798461914
A Knowladga Laval Analysis of Baliaf Ravision,Theoretical Analysis of Bayesian Matrix Factorization.,0.005845069885253906,0.0026826858520507812
An Affacsiva Raprasansasion of Complax Clausas in a Ralasional Dasabasa,User Comprehension of Complexity Design Graph Reports.,0.0055887699127197266,0.003896951675415039
Prolog cnd Ncturcl Lcngucge Procetting,,2.765655517578125e-05,9.5367431640625e-07
Cn Cncphorc Retolution Procedure for Mcchine Trcntlction,An Anaphora Resolution Procedure for Machine Translation,0.008249521255493164,0.003587007522583008
Ncturcl Lcngucge Underttcnding in LILOG: Cn Intermedicte Overview,Natural Language Understanding in LILOG: An Intermediate Overview,0.002071857452392578,0.0015494823455810547
Verarbeituag voa Vagheits- uad Uasicherheitsbewertuagea: Tools f&uuil;r das Testea voa Aas&auil;tzea f&uuil;r die Uaifikatioa uad die Logikbehaadluag voa iit Uasicherheit uad Vagheit bewertetea Graphea ii L-LILOG-STUF-Grapheakoazept,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.0008146762847900391,0.0002925395965576172
Modaling Ssrucsurad Opan Worlds in a Dasabasa Syssam: Sha FLL-Approach,Modeling Structured Open Worlds in a Database System: The FLL-Approach,0.0001823902130126953,6.628036499023438e-05
Iategratiag a Deductive Database Systei with a Warrea Abstract Iachiae,Integrating a Deductive Database System with a Warren Abstract Machine,0.01534581184387207,0.00901341438293457
Ain nauar Ansasz zur Insagrasion unsarschiadlichar laxikalischar Rasourcan,Ein neuer Ansatz zur Integration unterschiedlicher lexikalischer Resourcen,6.580352783203125e-05,2.002716064453125e-05
Axprassing Linguissic Knowladga in SSUF '91,Expressing Linguistic Knowledge in STUF '91,0.00029659271240234375,7.891654968261719e-05
Zais und Aspaks bai dar Vararbaisung nas&uuml;rlichar Sprachan,Zeit und Aspekt bei der Verarbeitung nat&uuml;rlicher Sprachen,0.00011038780212402344,2.956390380859375e-05
Spazifikasion ainas Shaorambawaisars f&uuml;r draiwarsiga Firss-Ordar Logik.,Konzepte f&uuml;r die funktionale Schnittstelle eines Datenbankrechners f&uuml;r die Proze&szlig;datenverarbeitung.,0.002483367919921875,0.0016162395477294922
&Uuml;ber die W't der Textgenerierung: Wct wof&uuml;r wo und wie: Wittentbctierte Generierung von informierenden Texten in einem Cutkunftttyttem,"&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",0.0026350021362304688,0.0022308826446533203
Insagrasing Modal Shaorasic and Proof Shaorasic Insarprasasion of Logic Programs,Integrating Model Theoretic and Proof Theoretic Interpretation of Logic Programs,0.009611129760742188,0.004691362380981445
SHOR - A Syssam for Compusing in Aquasional Shaorias,THOR - A System for Computing in Equational Theories,0.003969430923461914,0.0025475025177001953
Syatactic Processiag of Uakaowa Words,Syntactic Processing of Unknown Words,0.006089925765991211,0.004874706268310547
Vertr&auil;glichkeitspr&uuil;fuagea f&uuil;r die Verarbeituag r&auil;uilichea Wisseas,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,0.0004162788391113281,0.000164031982421875
Iatheiatische Gruadlagea der forialea Liaguistik - Eia Koipeadiui,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,7.462501525878906e-05,2.9325485229492188e-05
A Tool Kit for Kaowledge Based Productioa Plaaaiag Systeis,A Tool Kit for Knowledge Based Production Planning Systems,0.008220434188842773,0.004197120666503906
Wortbedeutuagea uad lexikalische Repr&auil;seatatioaea,Wortbedeutungen und lexikalische Repr&auml;sentationen,8.273124694824219e-05,2.9802322387695312e-05
Temcntitche Repr&cuml;tentction von Plurcl-Ph&cuml;nomenen,Semantische Repr&auml;sentation von Plural-Ph&auml;nomenen,0.000240325927734375,0.00017118453979492188
Results oa aoa-Ioaotoaic Logics.,Results on Non-Monotonic Logics.,0.0007531642913818359,0.0005104541778564453
Modelling Tpcticl Knowledge on c Linguittic Bctit,Modelling Spatial Knowledge on a Linguistic Basis,0.009872198104858398,0.005400657653808594
Modularizing Knowladga in LILOG,Modularizing Knowledge in LILOG,0.000949859619140625,0.0006601810455322266
Rula Rawrising Sachnikan zur globalan Opsimiarung von FLL-Programman,Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen,0.0011196136474609375,0.0009326934814453125
Variable Subkategorisieruag: Eiae Theorie uapers&ouil;alicher Eiabettuagea ii Deutschea,Variable Subkategorisierung: Eine Theorie unpers&ouml;nlicher Einbettungen im Deutschen,0.002589702606201172,0.001996755599975586
Pretuppotition Cncphorc cnd Lexiccl Content.,"Presupposition, Anaphora, and Lexical Content.",0.0006611347198486328,0.00042724609375
Development cnd Progrcmming of Deductive Dctcbctet with PROTOT-L,Development and Programming of Deductive Databases with PROTOS-L,0.0011551380157470703,0.000698089599609375
A Shared Segieat aad Iaterprocess Coiiuaicatioa Facility for VI/370,A Shared Segment and Interprocess Communication Facility for VM/370,0.00471949577331543,0.0024285316467285156
ICL - Cn Integrity Control Lcngucge: Konzeption und Implementierung einer formclen Tprcche zur Integrit&cuml;ttkontrolle von Wittentbcten,ICL - An Integrity Control Language: Konzeption und Implementierung einer formalen Sprache zur Integrit&auml;tskontrolle von Wissensbasen,0.017084121704101562,0.009637117385864258
The Algebra of Feature Graph Specificatioas,The Algebra of Feature Graph Specifications,0.019463777542114258,0.008821249008178711
TQL/Dctc Tyttem Genercl Informction Mcnucl.,Fuzzy Expert System Generalised Model for Medical Applications.,5.459785461425781e-05,2.86102294921875e-05
C Pertittent Ttore for Lcrge Thcred Knowledge Bctet,A Persistent Store for Large Shared Knowledge Bases,0.001961231231689453,0.001390218734741211
Raprasansasion and Accassibilisy of Discoursa Rafaranss,Representation and Accessibility of Discourse Referents,0.005916595458984375,0.00495600700378418
Gebietskoastituiereade Prozesse,Gebietskonstituierende Prozesse,9.775161743164062e-05,4.863739013671875e-05
Slida Saarch.,,5.7220458984375e-06,7.152557373046875e-07
Complexity of Logiccl Decition Problemt: Cn Introduction,Complexity of Logical Decision Problems: An Introduction,0.04171395301818848,0.015759944915771484
Weitereatwickluag des Earley-Algorithius f&uuil;r koatextfreie uad ID/LP-Graiiatikea,Weiterentwicklung des Earley-Algorithmus f&uuml;r kontextfreie und ID/LP-Grammatiken,0.00018310546875,5.9604644775390625e-05
Terminologiccl Rectoning it Inherently Intrcctcble,Terminological Reasoning is Inherently Intractable,0.0008857250213623047,0.0004658699035644531
Graph Based Exteasioa of the LILOG Iafereace Eagiae,Graph Based Extension of the LILOG Inference Engine,0.0015420913696289062,0.0010230541229248047
Verarbeituag aat&uuil;rlicher Sprache,Verarbeitung nat&uuml;rlicher Sprache,0.0002796649932861328,0.0001201629638671875
A Modal for Discoursa Parsiclas,A Model for Discourse Particles,0.0013968944549560547,0.0011019706726074219
Chars-Parsing of Unificasion-Basad Grammars wish ID/LP-Rulas,Chart-Parsing of Unification-Based Grammars with ID/LP-Rules,0.0012402534484863281,0.0008938312530517578
Trcntitive Cloture: New Ctpectt of cn Old Theme,Transitive Closure: New Aspects of an Old Theme,0.00011563301086425781,5.0067901611328125e-05
Oa Structuriag Doiaia-Specific Kaowledge,On Structuring Domain-Specific Knowledge,0.0035829544067382812,0.0021600723266601562
Die Tloppy/Referenzielle Cmbiguit&cuml;t: Bildungttyntcx oder Ditkurtrepr&cuml;tentctionttheorie?,Die Sloppy/Referenzielle Ambiguit&auml;t: Bildungssyntax oder Diskursrepr&auml;sentationstheorie?,9.632110595703125e-05,2.384185791015625e-05
Staadards f&uuil;r das Prograiiierea ia Prolog f&uuil;r LILOG Versioa 3.3,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",9.822845458984375e-05,3.361701965332031e-05
LILOG Prototype I Grcmmcr Documentction: Temcntict,LILOG Prototype I Grammar Documentation: Semantics,0.00646662712097168,0.004782915115356445
Dctenbcnkkonzepte f&uuml;r wittentbctierte Tytteme,Datenbankkonzepte f&uuml;r wissensbasierte Systeme,0.0028400421142578125,0.0014226436614990234
Uting c Ttructured Englith Query Lcngucge ct c Dctc Definition Fccility.,Using a Structured English Query Language as a Data Definition Facility.,0.011658906936645508,0.0044558048248291016
The Compilction of c High Level Dctc Lcngucge.,The Compilation of a High Level Data Language.,0.004050493240356445,0.0032548904418945312
Ain Larnvarfahran f&uuml;r dan ausomasischan Arwarb von Konsrollwissan,"Projektfahrplan f&uuml;r erstklassige Websites - Checklisten f&uuml;r die Konzeption, Entwicklung und Wartung.",0.0026144981384277344,0.0016396045684814453
