Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Fast aad Siiple aested Fixpoiats,Fast and Simple Nested Fixpoints,2.4557113647460938e-05,2.3603439331054688e-05
Xor-OBDDs - a BDD Structure for Probabilistic Verificatioa,Xor-OBDDs - a BDD Structure for Probabilistic Verification,0.007384538650512695,0.0036077499389648438
Polysopas in Combinasorial Opsimizasion,Polytopes in Combinatorial Optimization,0.0001857280731201172,6.246566772460938e-05
Iediziaische Bildverarbeituag - eiae &Uuil;bersicht,Medizinische Bildverarbeitung - eine &Uuml;bersicht,0.000125885009765625,3.170967102050781e-05
Local Convarganca of sha Symmasric Rank-Ona Isarasion,Local Convergence of the Symmetric Rank-One Iteration,3.504753112792969e-05,1.5020370483398438e-05
Axprassing Uniformisy via Oraclas,Expressing Uniformity via Oracles,7.534027099609375e-05,3.2901763916015625e-05
Coiputatioaal Desiga of Stabiliziag Static Output Feedback Coatrollers,Computational Design of Stabilizing Static Output Feedback Controllers,0.0018529891967773438,0.0007522106170654297
A Piacawisa-Dasarminissic Modal for Brownian Mosion,A Piecewise-Deterministic Model for Brownian Motion,0.0001266002655029297,3.9577484130859375e-05
Desiga aad Iipleieatatioa of a PHP-based Web Server for the Tele-Lab IT Security,Design and Implementation of a PHP-based Web Server for the Tele-Lab IT Security,0.0012862682342529297,0.0008296966552734375
,On sha GI/G/k Quaua wish Labasgua-Dominasad Insar-Arrival Sima Dissribusion,6.29425048828125e-05,7.152557373046875e-07
A Phasa Spaca Modal for Spasial BMAPs,A Trade Based Access Control Modal for Grid.,2.8848648071289062e-05,8.344650268554688e-06
Biaary Decisioa Diagrais aad the Iultiple Variable Order Problei,Binary Decision Diagrams and the Multiple Variable Order Problem,0.000415802001953125,0.00017976760864257812
A aew Proof of the Beckeabach Iaequalities,A New Proof of the Beckenbach Inequalities,0.00038433074951171875,0.00010585784912109375
Priial-Dual Coatraiat Aggregatioa Iethod ia Iultistage Stochastic Prograiiiag,Primal-Dual Contraint Aggregation Method in Multistage Stochastic Programming,0.0029129981994628906,0.0021181106567382812
C Pre-Ducl for the Convolution Clgebrc D'(Gcmmc+),A Pre-Dual for the Convolution Algebra D'(Gamma+),0.0025789737701416016,0.002028226852416992
Cn Optimizction Clgorithm for the MCP/PH/K Queue with Heterogeneout Tervert,An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers,0.006138324737548828,0.0019118785858154297
Propositioaal Proofs aad Their Coiplexity,Propositional Proofs and Their Complexity,5.1021575927734375e-05,2.1457672119140625e-05
Noncpproximcbility Retultt for Pcrticlly Obtervcble Mcrkov Decition Procettet,Indium Tin Oxide (ITO): Sputter Deposition Processes.,9.202957153320312e-05,3.4332275390625e-05
Tpcticl Queuet with Infinitely Mcny Tervert,Spatial Queues with Infinitely Many Servers,0.0002391338348388672,7.891654968261719e-05
Mashod for Global Opsimizasion of Class of Nonlinaar Bilaval Programming Problams,Method for Global Optimization of Class of Nonlinear Bilevel Programming Problems,0.0027227401733398438,0.0015256404876708984
Local Eacodiag Traasforiatioas for Optiiiziag OBDD-Represeatatioas of Fiaite State Iachiaes,Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines,7.796287536621094e-05,2.4318695068359375e-05
C new Clgorithm for Tolving the Genercl Qucdrctic Progrcmming Problem,A new Algorithm for Solving the General Quadratic Programming Problem,0.0036618709564208984,0.003205537796020508
Dual Characterizatioa of Super-Hedgiag Prices ia a Curreacy Iarket with Proportioaal Traasactioa Costs,Dual Characterization of Super-Hedging Prices in a Currency Market with Proportional Transaction Costs,0.001401662826538086,0.000598907470703125
Dia Answicklung dar Informasik brauchs Shaoria und Praxis: Ain Fallbaispial aus dam CAD-Schalskraisanswurf,Die Entwicklung der Informatik braucht Theorie und Praxis: Ein Fallbeispiel aus dem CAD-Schaltkreisentwurf,0.00010585784912109375,3.0994415283203125e-05
Timultcneout Pteudo-Timettepping for Cerodyncmic Thcpe Optimizction Problemt with Ttcte Conttrcintt,Simultaneous Pseudo-Timestepping for Aerodynamic Shape Optimization Problems with State Constraints,0.004261970520019531,0.0017559528350830078
Combinctioncl Logic Verificction with FBDDt,Combinational Logic Verification with FBDDs,0.00037217140197753906,0.00015687942504882812
Speediag Up Syibolic Iodel Checkiag by Acceleratiag Dyaaiic Variable Reorderiag,Speeding Up Symbolic Model Checking by Accelerating Dynamic Variable Reordering,0.0018608570098876953,0.0015499591827392578
Probcbilittic Verificction of Multiple-Vclued Functiont,Probabilistic Verification of Multiple-Valued Functions,0.0064046382904052734,0.002485036849975586
Froi Iarkov Juip Processes to Iahoiogeaeous BIAPs,From Markov Jump Processes to Inhomogeneous BMAPs,0.0014615058898925781,0.0012676715850830078
Sha Ssrucsura Shaoram for Linaar Sransfar Syssams,An Experimental Program for Linkage Analysis.,4.1961669921875e-05,2.3126602172851562e-05
Proximcl Point Methodt in Excmplet,Proximal Point Methods in Examples,0.00017333030700683594,4.792213439941406e-05
ForkLight: C Control-Tynchronout Pcrcllel Progrcmming Lcngucge,ForkLight: A Control-Synchronous Parallel Programming Language,4.458427429199219e-05,4.291534423828125e-06
Improving XOR-Noda Placamans for (+)-OBDDs,Improving XOR-Node Placement for (+)-OBDDs,3.147125244140625e-05,1.5735626220703125e-05
Boolaan Manipulasion wish Fraa BDD's - Firss Axparimansal Rasulss,Boolean Manipulation with Free BDD's - First Experimental Results,5.936622619628906e-05,1.7404556274414062e-05
Separatioa by Hyperplaaes ia Fiaite-Diieasioaal Vector Spaces Over Archiiedeaa Ordered Fields,Separation by Hyperplanes in Finite-Dimensional Vector Spaces Over Archimedean Ordered Fields,0.0003819465637207031,0.00011110305786132812
Tuccettive Determinction cnd Verificction of Polytopet by their X-Rcyt,Successive Determination and Verification of Polytopes by their X-Rays,0.0005266666412353516,0.00023174285888671875
On the Power of Polynomicl Bit-Reductiont,On the Power of Polynomial Bit-Reductions,0.0012619495391845703,0.0006225109100341797
,Crott-Potitive Mctricet Revitited,2.193450927734375e-05,7.152557373046875e-07
Vom M/G/1- zum BMAP/G/1-Modall,Vom M/G/1- zum BMAP/G/1-Modell,1.5735626220703125e-05,4.5299530029296875e-06
Pracisa Insarprocadural Dapandanca Analysis of Parallal Programs,Precise Interprocedural Dependence Analysis of Parallel Programs,0.0018923282623291016,0.001538991928100586
The Disjoiat Cliques Problei,The Disjoint Cliques Problem,2.09808349609375e-05,1.621246337890625e-05
Stability Coaditioas for the BIAP/G/1 Queue with Level Depeadeat Arrivals,Stability Conditions for the BMAP/G/1 Queue with Level Dependent Arrivals,0.0005314350128173828,0.00022721290588378906
On the Complexity of c Licence Conttrcined Job Cttignment Problem,On the Complexity of a Licence Constrained Job Assignment Problem,0.009084939956665039,0.003200054168701172
Differeaces ia productivity aad iipact across the differeat coiputer scieace subareas.,Differences in productivity and impact across the different computer science subareas.,0.0017130374908447266,0.0008816719055175781
The 1995 SQL Reuaioa: People Project aad Politics Iay 29 1995.,"The 1995 SQL Reunion: People, Project, and Politics, May 29, 1995.",0.00011086463928222656,4.00543212890625e-05
Sha Fusura of Classic Dasa Adminissrasion: Objacss + Dasabasas + CASA,The Future of Classic Data Administration: Objects + Databases + CASE,0.00013947486877441406,6.127357482910156e-05
aorialized Data Base Structure: A Brief Tutorial.,Normalized Data Base Structure: A Brief Tutorial.,0.0019550323486328125,0.0015478134155273438
Sevea Steps to Readezvous with the Casual User.,Seven Steps to Rendezvous with the Casual User.,0.0012412071228027344,0.0010647773742675781
Relatioaal Coipleteaess of Data Base Sublaaguages.,Relational Completeness of Data Base Sublanguages.,0.00019669532775878906,0.00010776519775390625
DB&amp;LP: A WWW Bibliography on Dasabasas and Logic Programming,DB&amp;LP: A WWW Bibliography on Databases and Logic Programming,0.005590915679931641,0.002080678939819336
Insaracsiva Suppors for Non-Programmars: Sha Ralasional and Naswork Approachas.,Interactive Support for Non-Programmers: The Relational and Network Approaches.,0.0008263587951660156,0.00023603439331054688
Data Base Sublaaguage Fouaded oa the Relatioaal Calculus.,Data Base Sublanguage Founded on the Relational Calculus.,0.00095367431640625,0.0005147457122802734
Caschmans classificasion by runoff bahaviour wish salf-organizing maps (SOM),Catchment classification by runoff behaviour with self-organizing maps (SOM),0.0023508071899414062,0.0009579658508300781
Lioas' Coiieatary oa UaIX 6th Editioa with Source Code,"Lions' Commentary on UNIX 6th Edition, with Source Code",0.0006194114685058594,0.0002512931823730469
Common Tubexprettion Identificction in Genercl Clgebrcic Tyttemt.,Common Subexpression Identification in General Algebraic Systems.,0.0008175373077392578,0.000270843505859375
Further aorializatioa of the Data Base Relatioaal Iodel.,Further Normalization of the Data Base Relational Model.,0.0002982616424560547,0.00015997886657714844
Derivability Reduadaacy aad Coasisteacy of Relatioas Stored ia Large Data Baaks.,"Derivability, Redundancy and Consistency of Relations Stored in Large Data Banks.",0.0006575584411621094,0.0004401206970214844
Principlet of Dittributed Object Dctcbcte Lcngucget.,Principles of Distributed Object Database Languages.,0.0006377696990966797,0.00021409988403320312
The Capabilities of Relatioaal Database Iaaageieat Systeis.,The Capabilities of Relational Database Management Systems.,0.004449129104614258,0.0024900436401367188
Analysis of projacsad hydrological bahavior of caschmanss basad on signasura indicas,Analysis of projected hydrological behavior of catchments based on signature indices,0.0011129379272460938,0.000698089599609375
Aar Shapa for Biomasric Idansificasion.,Visualizing microarray Data for Biomarker Discovery by Matrix Reordering and Replicator Dynamics.,3.838539123535156e-05,2.1457672119140625e-05
,ARP Poisoaiag.,5.7220458984375e-06,4.76837158203125e-07
,Tokea.,2.86102294921875e-06,2.384185791015625e-07
Mulsi-Shraadad Implamansasion for Crypsography and Crypsanalysis.,Multi-Threaded Implementation for Cryptography and Cryptanalysis.,0.0005671977996826172,0.00021648406982421875
Privacy-Preserviag Autheaticatioa ia Wireless Access aetworks.,Privacy-Preserving Authentication in Wireless Access Networks.,0.005660295486450195,0.0017480850219726562
,Ittuer.,5.7220458984375e-06,9.5367431640625e-07
,Ialware.,3.0994415283203125e-06,4.76837158203125e-07
Privcte Key Cryptotyttem.,Private Key Cryptosystem.,0.00010991096496582031,5.507469177246094e-05
,Multicctt Ttrecm Cuthenticction.,2.3365020751953125e-05,4.76837158203125e-07
,Persoaal Ideatificatioa auiber (PIa).,2.5033950805664062e-05,2.384185791015625e-07
Differeatial-Liaear Attack.,Differential-Linear Attack.,2.1696090698242188e-05,6.9141387939453125e-06
,Axissansial Forgary.,9.059906005859375e-06,2.384185791015625e-07
,Entropy Tourcet.,6.4373016357421875e-06,2.384185791015625e-07
Invarsion in Galois Fialds.,Inversion in Galois Fields.,3.2901763916015625e-05,2.09808349609375e-05
Nccccche-Ttern Higher Retiduet Cryptotyttem.,Naccache-Stern Higher Residues Cryptosystem.,4.124641418457031e-05,1.621246337890625e-05
Blum-Goldwctter Public Key Encryption Tyttem.,Blum-Goldwasser Public Key Encryption System.,0.0037848949432373047,0.0019812583923339844
Field.,Field.,5.4836273193359375e-06,5.0067901611328125e-06
,Ralasivaly Prima.,8.344650268554688e-06,9.5367431640625e-07
,Clphcbet.,3.0994415283203125e-06,2.384185791015625e-07
Electronic Cheque.,Electronic Cheque.,0.0026657581329345703,0.0024259090423583984
,CLAFIA.,4.5299530029296875e-06,7.152557373046875e-07
,Highar Ordar Darivasiva Assack.,2.1457672119140625e-05,2.384185791015625e-07
Biometrict in Video Turveillcnce.,CPU Power Management in Video Transcoding Servers.,5.91278076171875e-05,3.3855438232421875e-05
,Axsansion Fiald.,6.198883056640625e-06,4.76837158203125e-07
,Logic Boib.,2.6226043701171875e-06,2.384185791015625e-07
,Trust Iaaageieat.,6.9141387939453125e-06,4.76837158203125e-07
,Shrashold Crypsography.,1.1920928955078125e-05,2.384185791015625e-07
,Obliviout Trcntfer.,9.5367431640625e-06,2.384185791015625e-07
Running-Key.,Running-Key.,4.291534423828125e-06,2.86102294921875e-06
,Unlinkcbility.,7.867813110351562e-06,2.384185791015625e-07
,Legendre Tymbol.,5.9604644775390625e-06,2.384185791015625e-07
Compusasionally Sound Proof Syssam.,Computationally Sound Proof System.,6.198883056640625e-05,2.7894973754882812e-05
Code Verificction.,Code Verification.,2.2172927856445312e-05,1.8596649169921875e-05
aiederreiter Eacryptioa Scheie.,Niederreiter Encryption Scheme.,3.123283386230469e-05,1.9550323486328125e-05
TWIRL.,TWIRL.,3.0994415283203125e-06,3.337860107421875e-06
Necr Field Communicction.,Near Field Communication.,0.00010776519775390625,2.9802322387695312e-05
,Camallia.,2.86102294921875e-06,4.76837158203125e-07
Shaoram Proving and Sacurisy.,Theorem Proving and Security.,8.320808410644531e-05,3.504753112792969e-05
Secure Wireless Iesh aetworks.,Secure Wireless Information and Power Transfer in Heterogeneous Networks.,0.0014338493347167969,0.00101470947265625
Uter Verificction Method.,Data Reduction Method.,0.0023419857025146484,0.001964092254638672
,Adminissrasiva Policias.,1.5497207641601562e-05,7.152557373046875e-07
ITMT: C Mcncgement Frcmework for Informction Tecurity.,ISMS: A Management Framework for Information Security.,0.0016520023345947266,0.0012445449829101562
Prassy Good Privacy (PGP).,Pretty Good Privacy (PGP).,3.4809112548828125e-05,1.8596649169921875e-05
,Karbaros Aushansicasion Prosocol.,2.86102294921875e-05,4.76837158203125e-07
,Cnonymout Web Browting cnd Publithing.,2.5272369384765625e-05,2.384185791015625e-07
,Varifiabla Ancrypsion.,1.1205673217773438e-05,2.384185791015625e-07
,Ttructurcl Cryptcnclytit.,1.239776611328125e-05,2.384185791015625e-07
2<tup><i>k</i></tup>-CryExponentiction.,2<sup><i>k</i></sup>-AryExponentiation.,4.57763671875e-05,2.4080276489257812e-05
,Commarcial Off-sha-Shalf.,1.3589859008789062e-05,4.76837158203125e-07
,Galois Massaga Aushansicasion Coda.,1.5974044799804688e-05,2.384185791015625e-07
Hcrd-Core Bit.,Hard-Core Bit.,5.0067901611328125e-06,2.6226043701171875e-06
,Trutt Mcncgement.,6.4373016357421875e-06,2.384185791015625e-07
,Fila Syssam Parmissions.,1.1920928955078125e-05,4.76837158203125e-07
Vector Space.,Vector Space.,0.000202178955078125,8.416175842285156e-05
Iultiset Attack.,Multiset Attack.,1.1920928955078125e-05,5.7220458984375e-06
Cryptology.,Cryptology.,1.0967254638671875e-05,1.3589859008789062e-05
Toftwcre-Optimized Encryption Clgorithm.,Software-Optimized Encryption Algorithm.,0.0029163360595703125,0.0018739700317382812
Biometric Informction Ethict.,Biometric Information Ethics.,0.0002422332763671875,9.1552734375e-05
Privacy.,Privacy.,3.814697265625e-06,3.5762786865234375e-06
Seiaatic Security.,Static Security Optimization for Real Time Systems.,0.00017786026000976562,8.535385131835938e-05
,Iultibioietrics.,7.3909759521484375e-06,4.76837158203125e-07
Public Key Proxy Sigaatures.,Public Key Proxy Signatures.,0.00017309188842773438,0.000110626220703125
,Exponenticl Time.,7.62939453125e-06,7.152557373046875e-07
,Mulsipla Indapandans Lavals of Sacurisy.,2.7894973754882812e-05,2.384185791015625e-07
Knapsack crypsographic schamas.,Knapsack cryptographic schemes.,4.9114227294921875e-05,2.8371810913085938e-05
Euler't Totient Function.,Euler's Totient Function.,0.0003237724304199219,0.00011205673217773438
Decitioncl Diffie-Hellmcn Cttumption.,Decisional Diffie-Hellman Assumption.,0.00018143653869628906,4.744529724121094e-05
Tecure Network Coding for Wirelett Meth Networkt.,Secure Network Coding for Wireless Mesh Networks.,0.006230354309082031,0.003499746322631836
MDC-2 and MDC-4.,MDC-2 and MDC-4.,1.0251998901367188e-05,5.4836273193359375e-06
Security Architecture.,Security Architecture.,0.0031545162200927734,0.0024509429931640625
,AAS.,4.5299530029296875e-06,7.152557373046875e-07
,Alberti Eacryptioa.,1.0013580322265625e-05,2.384185791015625e-07
,Roles ia SQL.,5.4836273193359375e-06,2.384185791015625e-07
Bioietric Cryptosystei.,Biometric Cryptosystem.,0.0005614757537841797,0.0001780986785888672
Indax Calculus.,Index Calculus.,1.0967254638671875e-05,1.4781951904296875e-05
SSL.,SSL.,2.86102294921875e-06,2.1457672119140625e-06
,Nsru.,2.1457672119140625e-06,2.384185791015625e-07
Tubttitution-Permutction (TP) Network.,Substitution-Permutation (SP) Network.,4.601478576660156e-05,1.6927719116210938e-05
,Suiiatioa geaerator.,9.5367431640625e-06,2.384185791015625e-07
SCP SYN Cookias.,TCP SYN Cookies.,7.62939453125e-06,4.0531158447265625e-06
,Rainbow Sablas.,5.9604644775390625e-06,2.384185791015625e-07
,Righs-so-Lafs Axponansiasion.,1.5735626220703125e-05,2.384185791015625e-07
Cdcptive Choten Plcintext cnd Choten Ciphertext Cttcck.,Adaptive Chosen Plaintext and Chosen Ciphertext Attack.,0.00019550323486328125,9.012222290039062e-05
,Contrcct Tigning.,7.152557373046875e-06,2.384185791015625e-07
Availability.,Challenges for a Smart Availability Assistant - Availability Preferences.,0.0013844966888427734,0.0007691383361816406
,Prosacsion.,1.0967254638671875e-05,9.5367431640625e-07
Wab SSO and Sacurisy Assarsion Markup Languaga.,Web SSO and Security Assertion Markup Language.,0.00022840499877929688,4.601478576660156e-05
,Sampass.,3.337860107421875e-06,4.76837158203125e-07
Blum-Blum-Shub Psaudorandom Bis Ganarasor.,Blum-Blum-Shub Pseudorandom Bit Generator.,4.410743713378906e-05,2.4318695068359375e-05
,Tmoothnett.,2.86102294921875e-06,2.384185791015625e-07
Saparasion of Dusias.,Business Model and Comparasion of S/W Source Code vs. Digital License for IPRs.,1.1444091796875e-05,3.337860107421875e-06
,GMR Tigncture.,5.0067901611328125e-06,2.384185791015625e-07
,Auclidaan Lassica.,1.049041748046875e-05,4.76837158203125e-07
,Accass Ssrucsura.,1.0013580322265625e-05,2.384185791015625e-07
NSS.,NSS.,2.1457672119140625e-06,2.6226043701171875e-06
,Aushorizasions.,9.059906005859375e-06,4.76837158203125e-07
,THC Fcmily (Tecure Hcth Clgorithm).,1.9788742065429688e-05,4.76837158203125e-07
Univertcl One-Wcy Hcth Functiont.,Growth Function.,0.00013828277587890625,5.841255187988281e-05
Electronic Ccth.,Sicherheit im Electronic Commerce (Security in Electronic Commerce).,0.002096891403198242,0.0022225379943847656
Iatellectual Property.,Intellectual Property.,0.0008807182312011719,0.0003104209899902344
Siartcard taiper resistaace.,Smartcard tamper resistance.,2.1219253540039062e-05,1.6927719116210938e-05
,Multiprecition Tqucring.,1.3113021850585938e-05,4.76837158203125e-07
,TEPC.,2.86102294921875e-06,2.384185791015625e-07
,Algorithiic DoS.,6.198883056640625e-06,4.76837158203125e-07
,Electroaic Check.,7.62939453125e-06,7.152557373046875e-07
,Ssack (Buffar) Ovarrun.,1.1444091796875e-05,2.384185791015625e-07
,Digitcl Ttegcnogrcphy.,9.5367431640625e-06,4.76837158203125e-07
,Public Kay Proxy Ancrypsion.,1.3113021850585938e-05,4.76837158203125e-07
,Mulsisas Assack.,6.67572021484375e-06,2.384185791015625e-07
,Intercctive Crgument.,1.049041748046875e-05,2.384185791015625e-07
Social Perspectives oa Iaforiatioa Privacy.,Social Perspectives on Information Privacy.,0.0031485557556152344,0.0017676353454589844
Choten Ciphertext Cttcck.,Chosen Ciphertext Attack.,0.0001850128173828125,0.00010323524475097656
Voiceprint Recognition.,Voiceprint Recognition.,0.0017330646514892578,0.001116037368774414
HRU.,HRU.,4.291534423828125e-06,4.5299530029296875e-06
Sigaed Digit Expoaeatiatioa.,Signed Digit Exponentiation.,2.002716064453125e-05,5.4836273193359375e-06
Aushorizasions managamans.,Multi-stage emissions management of a steel company.,1.4781951904296875e-05,4.5299530029296875e-06
,Axponansial Sima.,7.867813110351562e-06,4.76837158203125e-07
,aoasecret Eacryptioa.,1.0013580322265625e-05,4.76837158203125e-07
Group.,Group.,2.6226043701171875e-06,2.86102294921875e-06
,Electroaic Cash.,6.67572021484375e-06,4.76837158203125e-07
DAC.,DAC.,2.6226043701171875e-06,3.337860107421875e-06
,RIPAMD Family.,5.245208740234375e-06,2.384185791015625e-07
,Corralasion Immuna and Rasilians Boolaan Funcsions.,3.266334533691406e-05,4.76837158203125e-07
,Certificction Cuthority.,1.2159347534179688e-05,2.384185791015625e-07
Cryptosystei.,Cryptosystem.,0.00028133392333984375,0.0001475811004638672
,Modulcr Root.,4.291534423828125e-06,4.76837158203125e-07
Iasider Threat Defease.,Insider Threat Defense.,0.0001842975616455078,7.367134094238281e-05
,Fcil-Ttop Tigncture.,1.0251998901367188e-05,4.76837158203125e-07
Biometric Tyttemt Evcluction.,Biometric Testing.,5.91278076171875e-05,2.765655517578125e-05
Biometric Pcttport Tecurity.,Biometric Passport Security.,3.361701965332031e-05,2.3365020751953125e-05
SCP SYN Flooding.,TCP SYN Flooding.,2.1457672119140625e-05,1.6927719116210938e-05
,Side-Chaaael Aaalysis.,1.1205673217773438e-05,2.384185791015625e-07
,Cryptaaalysis.,4.5299530029296875e-06,2.384185791015625e-07
Biometric Recognition.,Biometric Recognition.,0.0004284381866455078,0.00010132789611816406
Cuthenticcted Encryption.,Attribute-Based Encryption from Identity-Based Encryption.,0.0019915103912353516,0.0016286373138427734
,PIAC.,5.245208740234375e-06,7.152557373046875e-07
Tecure Computer Tyttem Model.,Secure Computer System Model.,0.0005915164947509766,0.0003674030303955078
,Idansisy Proof.,7.62939453125e-06,7.152557373046875e-07
,Keybocrd Dyncmict.,7.152557373046875e-06,2.384185791015625e-07
Derived Key.,Derived Key.,4.76837158203125e-06,8.344650268554688e-06
PKIX - Public Key Iafrastructure (X.509).,PKIX - Public Key Infrastructure (X.509).,0.0020279884338378906,0.0017561912536621094
Biometric Cuthenticction.,Biometric Characteristic.,3.62396240234375e-05,2.1219253540039062e-05
DC Network.,DC Network.,5.0067901611328125e-06,9.5367431640625e-06
Integrcted Circuit Ccrd.,Integrated Circuit Card.,0.0003809928894042969,0.0001971721649169922
Secure Hash Algorithi.,Secure Hash Algorithm.,0.00011181831359863281,3.314018249511719e-05
,Pcyment Ccrd.,5.245208740234375e-06,4.76837158203125e-07
Rcndom Bit Generctor.,Random Bit Generator.,4.315376281738281e-05,2.0742416381835938e-05
Rivett Cipher 5.,Rivest Cipher 5.,6.4373016357421875e-06,2.384185791015625e-06
,Ralay Assack.,4.76837158203125e-06,4.76837158203125e-07
Electronic Pottcge.,Electronic Postage.,0.0018262863159179688,0.0021157264709472656
Eacyclopedia of Cryptography aad Security,Encyclopedia of Cryptography and Security,0.003320455551147461,0.0015871524810791016
,Simulsanaous Axponansiasion.,1.811981201171875e-05,7.152557373046875e-07
Proof of Knowledge Vertut Proof of Memberthip.,Proof of Knowledge Versus Proof of Membership.,0.0013854503631591797,0.00045180320739746094
,Pseudopriie.,5.245208740234375e-06,4.76837158203125e-07
Encyclopedic of Cryptogrcphy cnd Tecurity 2nd Ed.,"Encyclopedia of Cryptography and Security, 2nd Ed.",0.00021505355834960938,8.869171142578125e-05
Lcttice Reduction.,Lattice Reduction.,0.001470804214477539,0.0011436939239501953
Rivest Cipher 6.,Rivest Cipher 6.,1.0251998901367188e-05,5.9604644775390625e-06
Caylay Hash Funcsions.,One-Way Hash Functions.,3.1948089599609375e-05,2.4318695068359375e-05
,Typiag Patteras.,6.4373016357421875e-06,2.384185791015625e-07
,Numbar Fiald.,4.291534423828125e-06,2.384185791015625e-07
,Mcurer't Clgorithm.,8.106231689453125e-06,2.384185791015625e-07
,Aushansicasion Sokan.,1.0251998901367188e-05,4.76837158203125e-07
Compusasional Complaxisy.,Extendable Shellability for $d$-Dimensional Complexes on $d+3$ Vertices.,0.0003478527069091797,0.00017523765563964844
,Finisa Fiald.,5.9604644775390625e-06,2.384185791015625e-07
,Iulti-Expoaeatiatioa.,9.5367431640625e-06,4.76837158203125e-07
SWP.,SWP.,2.384185791015625e-06,3.337860107421875e-06
Koblitz Elliptic Curves.,Koblitz Elliptic Curves.,0.0009531974792480469,0.0002334117889404297
,Mccrodctc Ditcloture Limitction.,1.7642974853515625e-05,7.152557373046875e-07
,Tide-Chcnnel Cttcckt.,1.1920928955078125e-05,2.384185791015625e-07
,Biaary Fuactioas.,9.298324584960938e-06,2.384185791015625e-07
,Arror-Corracsion Dacoding.,2.0265579223632812e-05,4.76837158203125e-07
,Feige-Fict-Thcmir Tigncture Tcheme.,2.384185791015625e-05,2.384185791015625e-07
Sacura Dasa Oussourcing: A Briaf Ovarviaw.,Secure Data Outsourcing: A Brief Overview.,8.416175842285156e-05,4.267692565917969e-05
Tigncryption.,Signcryption.,0.0001437664031982422,8.296966552734375e-05
,ID-Based Eacryptioa.,9.059906005859375e-06,4.76837158203125e-07
Aushorizasion Policy.,TinyLFU: A Highly Efficient Cache Admission Policy.,5.054473876953125e-05,3.743171691894531e-05
Hittory-Bcted Tepcrction of Dutiet.,History-Based Separation of Duties.,5.412101745605469e-05,2.574920654296875e-05
,GCI.,2.1457672119140625e-06,4.76837158203125e-07
,Mamory and Ssasa Axhaussion Danial of Sarvica.,2.5272369384765625e-05,2.384185791015625e-07
,Raak Codes.,2.1457672119140625e-06,2.384185791015625e-07
,Linaar Complaxisy.,7.867813110351562e-06,2.384185791015625e-07
Siaving in Funcsion Fialds.,Sieving in Function Fields.,2.0503997802734375e-05,2.0742416381835938e-05
Tclker Recognition.,Talker Recognition.,0.00116729736328125,0.0004949569702148438
,Rua-Tiie Ialware Aaalysis.,1.6450881958007812e-05,4.76837158203125e-07
,PEM Privccy-Enhcnced Mcil.,1.4066696166992188e-05,2.384185791015625e-07
,Nybarg-Ruappal Signasura Schama.,1.8358230590820312e-05,2.384185791015625e-07
,Falsa Dasa Filsaring.,1.0251998901367188e-05,4.76837158203125e-07
ElGcmcl Public Key Encryption.,ElGamal Public Key Encryption.,0.0021622180938720703,0.0017952919006347656
,Coiputatioaal Coiplexity.,1.6689300537109375e-05,7.152557373046875e-07
,Deaiable Eacryptioa.,1.5974044799804688e-05,7.152557373046875e-07
,Psaudonyms.,2.86102294921875e-06,2.384185791015625e-07
Sliding Window Axponansiasion.,Sliding Window Algorithms.,0.0004115104675292969,0.00011706352233886719
,Huiaa Ear Bioietrics.,1.2159347534179688e-05,4.76837158203125e-07
,Typing Dyncmict.,6.4373016357421875e-06,2.384185791015625e-07
Reference Monitor.,Reference Monitor.,0.000453948974609375,0.00019598007202148438
HTTP Cookie.,HTTP Cookie.,6.4373016357421875e-06,9.059906005859375e-06
Elliptic Curves for Priiality Proviag.,Elliptic Curves for Primality Proving.,0.0008733272552490234,0.00026679039001464844
,Tentor Key Ettcblithment cnd Mcintencnce.,3.266334533691406e-05,7.152557373046875e-07
Luby-Rackoff Ciphers.,Luby-Rackoff Ciphers.,2.6464462280273438e-05,1.6689300537109375e-05
Password.,Password.,3.0994415283203125e-06,3.337860107421875e-06
Visual Secret Shariag Scheies.,Visual Secret Sharing Schemes.,0.0006186962127685547,0.00015735626220703125
,Iix aetworks.,5.245208740234375e-06,4.76837158203125e-07
,Booieraag Attack.,6.67572021484375e-06,7.152557373046875e-07
,Crott-Correlction.,1.2874603271484375e-05,4.76837158203125e-07
Feistel Cipher.,Feistel Cipher.,2.2649765014648438e-05,2.1457672119140625e-05
,Fiagerpriat.,3.337860107421875e-06,4.76837158203125e-07
Nontecret Encryption.,Nonsecret Encryption.,0.0014886856079101562,0.0015947818756103516
,Qucdrctic Tieve.,1.5735626220703125e-05,7.152557373046875e-07
Diffie-Hellmcn Key Exchcnge.,Diffie-Hellman Key Exchange.,0.00012826919555664062,4.9114227294921875e-05
,Tclt.,5.9604644775390625e-06,4.76837158203125e-07
,Zaroizasion.,3.0994415283203125e-06,2.384185791015625e-07
,Voica Biomasrics.,1.2636184692382812e-05,4.76837158203125e-07
Insaracsiva Proof Syssams.,Constraint Propagation as a Proof System.,2.47955322265625e-05,1.6927719116210938e-05
Group Key Dittribution.,Group Key Distribution.,9.036064147949219e-05,3.743171691894531e-05
